ID	GLOSS	FREQUENCY
3146	CHEETAH	63
2787	CONSUME (DRINK OR EAT)	63
969	CIGARETTE	62
2531	BROAD	62
3549	BIRD NEST	62
3778	DAUGHTER (OF MALE EGO)	62
3236	TWIST (TOGETHER)	61
2078	TEN THOUSAND	61
3537	TURN OVER	61
540	PALATE	61
3073	MANAGE	61
3295	BRAID (VERB)	61
1194	BEAVER	61
912	COYOTE	61
454	SHEA NUT TREE	61
44	INJURE	60
999	JOINT	60
2422	SOMEONE	60
1893	QUAIL	60
132	SAUCE	60
2783	SCALES (MEASURE INSTRUMENT)	59
3059	MALARIA	59
483	COMPOUND	59
400	MUSH	59
1140	FATIGUE	59
461	BOUBOU	59
2062	INTEREST	58
1104	NURSE	58
3279	MANTIS	58
1362	STREET	58
2508	PANGOLIN	58
2574	BEAN OR PEA	58
1266	BRIDE	58
252	FRIGHTEN	58
1189	ULCER	58
971	MUST	57
874	CANDY	57
2774	LITTLE FINGER	57
3696	THROW AWAY	57
3865	BARK OR SHELL	57
444	LONG HAIR	57
3068	COOL DOWN	57
2175	PATERNAL AUNT	57
2117	DESIRE	56
2015	MAKE DRY	56
2776	WILD GOOSE	56
2669	POINT (WITH FINGER)	56
1891	PUMA	56
3715	BELLYBUTTON	56
2087	DROP (CLASSIFIER)	55
2702	GRANDSON (SON'S SON)	55
1557	BEGINNING	55
2242	BEETLE	55
1736	TWENTY FOUR	55
1738	TWENTY FIVE	55
455	MAHOGANY TREE	55
1872	DUIKER	55
28	MOISTEN	55
3212	HOPE (SOMETHING)	55
1478	WITHOUT	55
2027	SOYA	54
2086	GRAIN (CLASSIFIER)	54
3802	FERN	54
3260	HORNBILL	54
747	BICYCLE	54
961	PEBBLES	54
3635	ADULT	54
438	CHIGGOE (JIGGER FLEA)	54
440	CHONTA PALM	54
922	PEAR	53
3548	PULL UP WEEDS	53
2081	CHICKEN (CLASSIFIER)	53
216	MOVIE	53
2712	GET DIZZY	53
2753	UNTIL	53
3046	FODDER	53
188	COMB OF BIRD	53
3360	BAMBOO BASKET	53
2627	ORANGE (FRUIT)	52
3122	PAINT (SOMETHING)	52
445	UPPER BACK	52
1943	CROWN (OF HEAD)	52
802	ADAM'S APPLE	52
3810	BOULDER	52
295	WHETSTONE	52
2843	CAULIFLOWER	51
2234	FALL (OF SNOW AND RAIN)	51
3074	FIX	51
2512	CHICK	51
427	YOUNGER SIBLING	51
3056	ANIMAL (CLASSIFIER)	51
3838	HANDSPAN	51
3234	OPEN (EYES)	51
3984	THESE (PLURAL OF THIS)	50
654	PLASTIC	50
1771	TASTELESS	50
886	PARAKEET	50
324	MANIOC FLOUR	50
939	HORN (INSTRUMENT)	50
2080	BOWL (CLASSIFIER)	49
3463	RIVERBANK	49
2332	THREE DAYS FROM NOW	49
2549	VEHICLE	49
3307	HIT (A TARGET)	49
2584	BENCH	49
29	GELD	49
3082	MINCE (SOMETHING)	49
565	OLD (OF MAN)	49
3985	THOSE (PLURAL OF THAT)	48
3081	CROPS	48
105	MATTRESS	48
596	POSTAGE STAMP	48
149	ITCHY	48
1003	PERMIT	48
443	TIP (OF TONGUE)	48
3610	MALLARD	48
2296	SUNRISE	47
2679	BLOW (WITH NOSE)	47
2005	MASK	47
1670	RAPIDS	47
840	CORMORANT	47
3066	SCARF OR TURBAN	47
2676	TWO HUNDRED	46
3105	UMBRELLA	46
2614	SKIN (ANIMAL)	46
3313	JACKAL	46
2388	LIANA	46
1660	LOSE	46
642	MUSIC	46
3349	WRISTWATCH	46
3202	CANNON	46
2578	PENCIL	46
3070	HOLD A MEETING	46
254	STICKING	45
2794	FIELD (UPLAND)	45
3314	LYNX	45
664	RESIN	45
3130	SPILL (SOMETHING)	45
3843	BUT	45
3049	COURAGE	45
3971	METHOD	45
2158	EARTH (WET SUBSTANCE)	45
2245	BELCH	44
2705	INHALE	44
3426	SURNAME	44
405	OLDER SIBLING	44
2231	CORRECT (SOMETHING OR SOMEBODY)	44
2055	CLAY POT	43
3362	BOILED WATER	43
1158	STEP	43
2011	COFFIN	43
448	STORM CLOUDS	43
2460	DINGO	43
2587	DARTS	43
3920	GENIPA	43
3181	MUSTARD	42
3365	QUICKLY	42
1492	DUMB	42
1259	WEDDING	42
2355	GECKO	41
3357	CUPBOARD	41
2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)	41
2556	OIL (HYDROPHOBIC LIQUID)	41
311	BODY LOUSE	41
1797	HEDGEHOG	41
3717	BADGER	41
3057	FLAIL	41
2590	HARMONICA	41
2067	STEAM (VERB)	40
2114	BELLY OR STOMACH	40
2769	PORK	40
3407	FILE (TOOL)	40
3408	PLANE (TOOL)	40
2757	ANGULAR (SQUAREFORMED)	40
2718	STRONG (OF DRINK)	40
3429	COMPARE	40
3382	PEACOCK	40
3809	SCREAM (PRODUCE A CRY)	40
3207	GO UP OR RISE (ONESELF)	40
1354	NEXT	40
3190	BROKEN (NOT WORKING)	40
1603	MOSQUE	39
2382	BLUE OR GREEN	39
2766	WATERMELON	39
2760	MAKE A JOKE	39
1030	NECESSARY	39
2797	SESAME	39
3703	STICKY	39
3657	GRANARY	39
1101	SUFFER	39
495	REVENGE	39
2240	CORAL SNAKE	39
967	YEAST	39
2028	SOYA BEAN	39
2364	PEANUT	39
616	HOSPITAL	39
1299	COFFEE	39
2775	FORENOON	38
3409	EARTHEN JUG	38
3765	STORING POT	38
3366	PIMPLEFACE	38
144	MACHINE	38
1550	PREVENT	38
1070	BUS	38
656	POLICE	38
1004	MUSCLE	37
2282	SEA OR OCEAN	37
2704	FADE (LOOSE COLOR)	37
2215	BECOME ANGRY	37
2713	HAVE A FEVER	37
2191	LOW (HEIGHT)	37
3808	JUNGLE	37
2127	BARK OR SKIN	37
3552	GREET	37
2412	THANK (SOMEBODY)	37
650	PETROLEUM	37
1379	TELEPHONE	37
1051	CAN	37
1898	SPECTACLES	37
2323	BACK (PART)	36
3257	CLITORIS	36
2317	SISTER-IN-LAW	36
3864	HURT OR PAIN	36
2109	FEAR OR FRIGHTEN	36
59	ELECTRICITY	36
2476	FEMALE GOAT	35
2375	VERTICAL	35
3609	TOWN OR VILLAGE	35
2244	METAL	35
1315	RADIO	35
638	MOTORCYCLE	35
815	GOVERNMENT	35
110	MOTOR	35
2160	BAMBOO HAT	34
2762	BLOCK (THE WAY)	34
2391	BOY OR SON	34
1919	TORCH	34
3536	DOUBT (SOMETHING)	34
885	OPPOSITE	34
3116	HATCH (OUT)	34
3269	PORCH	34
3193	CROSSBOW	34
3406	MERCHANDISE	34
2613	SKIN (HUMAN)	34
3743	BRASS	34
3079	HIGHLAND BARLEY	34
2442	COCOA BEAN	34
2439	TUCUMA PALM	34
3541	HARVEST OR HARVEST SEASON	34
662	BATTERY	34
395	PILL	34
1805	INJECTION	34
37	LIBERATE	34
1770	CARCASS	34
1015	SOIL	34
3180	SHOOT (WITH SLINGSHOT)	33
2320	MUTE PERSON	33
3643	AGREE	33
3624	LEPROSY	33
3738	GRIZZLY BEAR	33
1967	CALENDAR	33
1788	TELEVISION	33
1802	SCREW	33
2377	FLASH (VERB)	32
2047	STRAW SANDAL	32
34	STAIRS	32
3431	RICE STEAMER	32
520	MANZANITA	32
828	RACCOON	32
899	PRESIDENT	32
240	ELECTION	32
1027	BUG	31
3320	SNARE (TRAP)	31
2663	UMBILICAL CORD	31
2758	CAREFUL	31
2333	THREE DAYS BEFORE NOW	31
3261	HORNET	31
2278	PERHAPS	31
3648	SERVE (SOMEONE)	31
2821	JEALOUS	31
3806	RIPE OR COOKED	31
3453	MANY PIECES	31
3452	MUCH	31
258	CALM	31
1488	FAUCET	31
167	MAIL	31
836	SCREWDRIVER	31
2544	SHEPHERD	30
3404	TILE	30
3438	CARRY (WITH POLE ON SHOULDER)	30
3863	OTHER OR SOME	30
3145	HIPPOPOTAMUS	30
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)	30
486	MINISTER	30
1804	BOMB	30
966	BRAKE	30
336	PADLOCK	30
3194	PAINT (SOMETHING) OR PAINTING	29
2116	REST OR SLEEP	29
3411	OVER THERE	29
2140	DAY OR SUN	29
2338	HOW LONG	29
3124	PLAY (INSTRUMENT)	29
3276	SUNSHINE	29
1827	HARVEST CROPS	29
2095	FAT (FOR NOURISHMENT)	29
1438	FOOL	29
3919	PEACH PALM	29
856	HIRE	29
397	BIRTH CERTIFICATE	29
2033	DELIVER	29
2041	HEMP	28
2830	OYSTERS	28
2505	BEDROOM	28
3283	CAGE	28
3888	SKUNK	28
3451	FEW PIECES	28
599	DRIVER'S LICENSE	28
1066	CRIME	28
591	ADDRESS	28
1497	POSTCARD	28
2908	GUEST OR STRANGER	27
2551	ORGANIC FAT OR OIL	27
2561	HURT (SENSE PAIN)	27
2715	DESPISE	27
3551	FETCH	27
3392	MUER (FUNGUS)	27
3636	CO-WIFE	27
2829	MUSSELS	27
3030	LONTAR PALM	27
1677	WORKSHOP	27
1790	LICENSE PLATE	27
3284	GRAVEYARD	26
393	CIRCUMCISION	26
2709	FLATTER	26
2184	CATCH A COLD	26
3270	SEROW	26
3432	SHOULDER POLE	26
2181	LIGHT (IN TASTE)	26
3348	LOW (POSITION OR HEIGHT)	26
3613	LOWER BACK	26
916	LINEN	26
2674	ORAL CAVITY	26
247	TAN	26
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	26
2785	BIVALVIA (MUSSELS OR OYSTERS)	25
1120	HONEST	25
775	TRUMPET	25
3171	RINGWORM	25
500	CRUEL	25
1549	TRIBE	25
1832	SIBLING-IN-LAW	25
2487	MALE PIG	24
2756	IDLE	24
2335	CUNNING	24
600	STRANGE	24
2729	SHEET (CLASSIFIER)	24
2970	RIDDLE	24
2305	THIN (OF HAIR AND THREAD)	24
3028	GRAVEL	24
3658	BELLOWS	24
3153	LORD	24
2115	CEASE OR FINISH	24
287	CONE	24
3880	FIGHT (COMBAT)	23
47	EXCRETA	23
2564	PIGLET	23
3250	MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER)	23
1317	RAISE	23
3397	ROUNDWORM	23
3398	GOURD OR MELON	23
3444	WAX GOURD	23
2570	BEEF	23
3394	SHEEP MEAT	23
3441	WHITE SUGAR	23
3440	BROWN SUGAR	23
3443	TOFU	23
3445	YARN	23
3405	RULER	23
3417	EGG (CLASSIFIER)	23
3418	RIVER (CLASSIFIER)	23
3419	STONE (CLASSIFIER)	23
2656	MIDNIGHT	23
3354	FIRST DAY OF THE MONTH	23
3355	SECOND DAY OF THE MONTH	23
3352	THIRD DAY OF THE MONTH	23
3807	EYEBALL	23
1907	MOLE	23
2351	SILKWORM	22
3393	LEAN MEAT	22
3442	COTTON WOOL	22
3396	BUILDING	22
2619	CARD	22
3420	STOREY (CLASSIFIER)	22
3421	SENTENCE (CLASSIFIER)	22
3325	PEARL	22
2316	FREE	22
3125	PLAY (GAME)	22
286	NEEDLE TREE	22
3767	RICE SEEDLING	22
3288	WEED	22
331	HEADDRESS	21
2784	CRUCIAN CARP	21
1956	SUNFLOWER	21
1020	HANDKERCHIEF	21
99	HUNCHBACK	21
2703	GRANDCHILD (DAUGHTER'S OFFSPRING)	21
2328	MISS (SOMEBODY)	21
726	WHILE	21
2356	CHINESE PLUM	21
3439	WHITE (OF EGGS)	21
3399	WAREHOUSE	21
3067	CLEAVER	21
54	SHRINK	21
1097	ABANDON	21
3673	MOURNING	21
330	HEADBAND	21
751	SHRUB	21
3179	CORAL ROCK	21
2673	BIRD OF PARADISE	21
340	LASSO	21
2581	OCTOPUS	20
3088	ENVELOPE	20
3412	WASP NEST	20
2653	NET (FOR CATCHING)	20
3980	GET DRUNK	20
1177	DIARRHEA	20
1499	JUICE	20
3344	SIDE (BODY)	20
3298	APE OR MONKEY	20
3281	JOB'S TEARS	20
173	SIBLING'S CHILD	20
3415	BALDHEAD	19
3416	EVERY (EACH)	19
2743	CLOUDY DAY	19
1968	SOYA SAUCE	19
2689	LADDER OR STAIRS	19
3410	OVER HERE	19
3251	MOLD (GET ROTTEN)	19
1512	RISE (ONESELF)	19
3043	MATERNAL AUNT (MOTHER'S YOUNGER SISTER)	19
3422	SONG (CLASSIFIER)	19
3384	WEASEL	19
3687	DESERT	19
3678	ELEPHANT TRUNK	19
407	MANIOC BREAD	19
2652	BROAD OR WIDE	19
3091	LEMON	19
3228	BOW OR CROSSBOW	19
2472	SUCKLE (BREASTFEED, NURSE)	18
1698	CURVED	18
2742	SUNNY DAY	18
2342	LANDSCAPE	18
2297	DUSK	18
2186	DRAGON BOAT FESTIVAL	18
2187	MID-AUTUMN FESTIVAL	18
2188	NEW YEAR'S EVE	18
2344	PETROL	18
2346	CRESTED MYNA	18
2480	MALE DOG	18
2481	FEMALE DOG	18
2567	CAPON	18
2513	CHICKEN CHICK	18
2685	CARP (FISH)	18
2744	PLUM BLOSSOM	18
2745	APRICOT BLOSSOM	18
2746	PEACH BLOSSOM	18
2359	LOTUS	18
2748	SWEET OLIVE FLOWER	18
2361	MUGWORT	18
2367	MANDARINE	18
3804	GRAPEFRUIT OR POMELO	18
2765	CHERRY	18
2318	CHESTNUT	18
2768	LITCHI	18
511	BAOZI	18
2408	CAKE	18
2767	MEAT DISHES	18
2778	PIG LIVER	18
2777	PIG TONGUE	18
2779	CHICKEN EGG	18
985	VINEGAR	18
2771	SHAWL	18
2579	TOOTHBRUSH	18
2489	ABACUS	18
3233	SMALL KNIFE	18
651	SEAL	18
3304	PICTURE (PHOTOGRAPH)	18
2773	FINGERTIP	18
3367	STUTTERER	18
2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)	18
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)	18
2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)	18
2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)	18
2700	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)	18
2701	SISTER-IN-LAW (HUSBAND'S YOUNGER SISTER)	18
3368	POWDER	18
3369	PIGSTY	18
2764	CHICKEN NEST	18
2763	CARRY HORIZONTALLY	18
2707	CLOG (SOMETHING)	18
3370	RELY ON	18
3131	SUNBATHE	18
3118	IRON (CLOTHES)	18
2759	RECOMMEND	18
2710	TAKE A PHOTO	18
2711	TRANSPORT	18
2714	HAVE DIARRHEA	18
2716	BLAME (SOMEBODY)	18
22	INTEND	18
79	WASTE	18
3191	BROKEN (SHATTERED)	18
2719	FAT (OILY)	18
2337	OF THAT KIND (SUCH)	18
2720	FISH (CLASSIFIER)	18
2722	TUFT (CLASSIFIER)	18
2723	BUD (CLASSIFIER)	18
2724	CHAIN (CLASSIFIER)	18
2725	PORTION (CLASSIFIER)	18
2726	STALK (CLASSIFIER)	18
2727	BOTTLE (CLASSIFIER)	18
2728	MOUTHFUL (CLASSIFIER)	18
2730	HAT (CLASSIFIER)	18
2731	NEEDLE (CLASSIFIER)	18
2732	HOUSE (CLASSIFIER)	18
2733	BRIDGE (CLASSIFIER)	18
2734	DOOR (CLASSIFIER)	18
2735	CAR (CLASSIFIER)	18
2736	SHIP (CLASSIFIER)	18
2737	AFFAIR (CLASSIFIER)	18
2738	DEAL (CLASSIFIER)	18
2739	WALK (CLASSIFIER)	18
2740	BEAT (CLASSIFIER)	18
2741	BIT (CLASSIFIER)	18
2751	BY (PASSIVE MARKER)	18
1652	INSTEAD	18
3642	COMPLAIN	18
3654	TAKE OUT	18
2413	SARONG	18
3282	GROOM	18
3646	PROVERB	18
2477	YAK	18
3166	TWENTY TWO	18
944	SALMON	18
2616	SAGO THATCH	18
1060	CHILD-IN-LAW	18
2025	PEA	17
2761	BEND (ONESELF)	17
3119	MASSAGE (SOMEBODY)	17
450	CUSHMA	17
3024	BRIDE PRICE	17
2268	POTION	17
3608	WARRIOR	17
3607	MOCCASIN	17
2290	PUDDLE	17
3285	RICE FLOUR	17
3286	LARGE BOWL	17
3293	YOU (HONORIFIC)	16
3292	THOU (HONORIFIC)	16
3280	TUSK	16
2347	YELLOW CROAKER	16
1969	MANTOU	16
3265	FINGER MILLET	16
2411	HURT (SOMEBODY)	16
905	BORING	16
2632	AREA UNDER HOUSE	16
2295	SUNSET	16
3623	INTESTINAL WORM	16
2299	STRAW	16
3611	AMERICAN BLACK BEAR	16
637	MOSS	16
2379	UP OR ABOVE	15
3274	ENCIRCLE	15
2818	FORD (CROSSING)	15
3249	MATERNAL UNCLE (MOTHER'S OLDER BROTHER)	15
3042	MATERNAL AUNT (MOTHER'S OLDER SISTER)	15
3694	COLD WEATHER	15
3860	POSSESSIONS	15
71	BY HEART	15
429	SWIDDEN FIELD	15
3605	LIGHT GREEN	15
491	CENTER	15
1876	REINDEER	15
261	ARCTIC LIGHTS	15
2392	DAUGHTER OR GIRL	14
824	WITCH	14
2110	WARM (OF WEATHER)	14
3857	EGGSHELL	14
1532	SHEAR	14
3913	COUGH (ACT OF COUGHING)	14
3110	CLAP	14
685	DECIDE	14
3837	ASTRINGENT	14
543	SHUTTLE	14
3220	MATERNAL UNCLE	14
3161	CHEW BETEL	14
3604	LIGHT BLUE	14
2802	SAGO GRUB	14
1946	INITIATION CEREMONY	14
2529	BLESSED	14
2655	JACKFRUIT	13
1166	MOULD	13
3819	COLD (FEELING COLD)	13
3798	STINGER	13
3007	EUCALYPT	13
3157	CIVET	13
3204	INSULT	13
3768	POUND (FOOD)	13
3539	BURN LAND	13
2498	OPIUM	13
2511	GIBBON	13
2200	SNOUT	13
3842	ONE THIRD	13
3749	HATE (LOATHING)	13
3621	DISABLED PERSON	13
3665	TRAVEL	13
2651	BE IGNORANT	13
3632	GENEROUS	13
583	KIND OR POLITE	13
1412	RUDE	13
955	GREASY	13
3701	HOLLOW	13
3818	HOT (FEELING HOT)	12
2660	DO NOT DO IT	12
2216	BECOME NUMB	12
3676	SHREW	12
3677	MONGOOSE	12
3479	TWENTY NINE	12
3480	THIRTY ONE	12
3834	LOVE (AFFECTION)	12
3915	PRIDE	12
2825	LEFT HANDED	12
3356	INCENSE	12
3631	PRETEND	12
2218	EXPERIENCED	12
1908	ATTENTIVE	12
528	DREADFUL	12
3812	COWARDLY	12
1691	FLEXIBLE	12
2409	BROWN	12
2665	WART	12
3620	SLEEPY	12
3031	MORINGA TREE	12
3170	BATHE (SOMEONE)	12
3612	INDIGENOUS PEOPLES OF THE AMERICAS	12
233	SNOWSHOE	12
2844	YOU (FORMAL ADDRESS)	11
577	FOREFINGER	11
2672	HEADWATERS	11
3468	KINDNESS	11
2143	LONG OR TALL	11
3296	WEAVE (BASKET)	11
3544	WAVE (VERB)	11
1748	RIDGE	11
3173	TINEA	11
116	LARCH	11
3277	FOUR DAYS FROM NOW	11
2096	ANIMAL OR MEAT	10
766	MENSTRUATION	10
3267	PULSE	10
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	10
2626	NERVE	10
3618	STAMP	10
3617	STUMBLE	10
3614	PANT	10
3679	GROWL	10
3684	PECK	10
3683	CACKLE	10
3680	RUMINATE	10
3645	PERSUADE	10
839	ERR	10
1955	GRIEVE	10
3639	AVOID	10
880	REPEAT	10
3666	WANDER	10
3669	LOAD (SOMETHING)	10
370	BARTER	10
3670	PLUNDER	10
91	INSOLENT	10
3351	STOP DOING	10
3306	NAIL	10
2661	PEOPLE OR PERSON	10
2543	RAVEN	10
3027	COOKED CORN	10
3427	DIRECTION	10
2801	TOMORROW OR YESTERDAY	10
2161	HEMP CLOTH	9
2150	MATTER	9
2061	BUDDHA	9
242	COST	9
2083	AXE (CLASSIFIER)	9
2084	ROPE (CLASSIFIER)	9
1953	ABUSE	9
3460	BEACH	9
3391	RICE STRAW	9
3389	MEASLES	9
2541	MIRACLE	9
3902	TRUST (SOMEBODY)	9
75	DISGRACE	9
41	IGNORE	9
494	FLIRT	9
3861	FAIL	9
3640	GOSSIP	9
898	TRADE	9
3672	DIVORCE (SEPARATE)	9
3664	INHERIT	9
3690	FULL MOON	9
3655	STORE UP	9
3164	ONE HUNDRED AND TWENTY THREE	9
3172	SCABIES	9
3606	STURGEON	9
294	TUMPLINE	9
3278	FOUR DAYS BEFORE NOW	9
3114	GRATE (SOMETHING)	8
1947	BASTARD	8
2129	BREAST OR MILK	8
3256	BITTER BUCKWHEAT	8
1930	RAVINE	8
3258	FALCON	8
3263	LAP	8
3739	MARTEN	8
3264	TRIVET	8
3682	PERCH (OF BIRD)	8
3671	HUM	8
3668	PADDLE (MOVEMENT)	8
1952	TORTURE	8
3633	CURIOUS	8
3160	SLAP	8
473	SPEAR (SOMEBODY)	8
2671	PENIS SHEATH	8
2824	KNUCKLE	7
3275	CLOUD OR FOG	7
3259	GORAL	7
3271	FLYING SQUIRREL	7
3685	HISS	7
3879	IMAGINE	7
3555	COME HERE	7
2386	TURKEY	7
3737	BAREFOOT	7
2315	COOK (PERSON)	7
401	OPPRESS	7
3155	DIBBLE STICK	7
3532	ONE HUNDRED THOUSAND	7
2577	YET	7
2670	ACROSS	7
3424	SHEATH	7
2488	FEMALE PIG	6
3268	QUESTION	6
2827	MENSTRUATE	6
3454	KISS (NOUN)	6
2938	FLAVOR	6
3273	TILL	6
3891	EARHOLE	6
3252	PANCREAS	6
3240	BAMBOO MAT	6
3983	RED DEER	6
530	FRECKLE	6
3700	LENGTHEN	6
143	HUMID	6
150	WORRY	6
3466	DANGEROUS	6
3165	TWENTY THREE	6
3026	CONJUNCTIVITIS	6
2803	LEAF SPINE	6
238	PRAWNS	6
3388	PLACENTA	6
3395	SICHUAN PEPPER	6
3543	SAW (SOMETHING)	6
2799	LANGUAGE OR WORD	6
1341	HEAT UP	6
3554	GOODBYE	5
3553	HELLO	5
2425	PROBLEM	5
3266	FOXTAIL MILLET	5
3681	PARTRIDGE	5
3272	TAKIN	5
1933	LOOSEN	5
1751	BIRTHMARK	5
3622	BURN (INJURY)	5
2000	CLOVE	5
3449	START	5
3699	CONTINUE	5
3689	BUBBLE	5
1918	MANE	5
3299	KIND	5
3029	SUGAR PALM	5
3550	PATCH	5
2288	METEOROID (SHOOTING OR SHINING STAR)	5
3149	ARMLET	5
3176	RACK (FOR STORING FOOD)	5
3967	CONTENT	5
187	LOIN	5
3127	RAKE (SOMETHING)	5
3034	GREEN COCONUT	4
2514	SPOUSE	4
3032	STARFISH	4
3262	HORSEFLY	4
3706	DARK YELLOW	4
3615	BLEED	4
3435	COW DUNG	4
3436	FAT MEAT	4
2542	HERB	4
3115	HAMMER (SOMETHING)	4
2662	TOENAIL	4
2834	SCROTUM	4
3799	FISHBONE	4
3629	HESITATE	4
3688	MARSH	4
2479	FEMALE YAK	4
3423	DRILL	4
3695	MOVEMENT	4
207	SPARSE	4
3708	FEELING SORE	4
697	CONTAIN	4
2339	NEED (SOMETHING)	4
3874	KNOWLEDGE	3
3686	CORN HUSK	3
3890	NEPHEW OR NIECE	3
3780	PET	3
2675	FIRE OR FIREWOOD	3
3243	CYPRESS	3
3248	MAPLE TREE	3
3246	FRUIT (CLASSIFIER)	3
3247	KIWIFRUIT	3
975	SPINACH	3
3241	CORIANDER	3
3253	PRICKLY ASH	3
3245	FROG (SMALL)	3
3401	HENHOUSE	3
3254	YOUNG ANIMAL	3
1552	GLOOMY	3
2276	IDENTICAL	3
3090	GUITAR	3
508	PERIOD	3
2474	HER (GENITIVE OF SHE)	3
3931	CECROPIA	3
3981	GUAVA	3
2222	CONJURE	3
546	SUCKER	2
2120	FINGER OR TOE	2
2289	MILKY WAY	2
3625	HEADACHE	2
3979	TADPOLE	2
3239	AMUSE ONESELF (HAVE FUN)	2
3736	INSTEP	2
58	LIQUID	2
2399	GRANDPARENT	2
350	MANGROVE	2
2251	BEER BANANA	1
2141	TREE OR WOOD	1
2798	RIVER OR WATER	1
831	BASE	1
3982	BREEZE	1
2423	CHANNEL	1
3035	RIPE COCONUT	1
3319	JEW’S HARP	1
3321	POND OR LAKE	1
2123	MOUNTAIN RIDGE	1
1701	RIVER MOUTH	1
2810	BREASTBONE	1
2840	WHITE WOMAN	1
3650	APPLY (OINTMENT)	1
3475	SUFFICE	1
3656	PACK	1
3430	CELEBRATE NEW YEAR	1
2287	HORIZON	1
3085	CARROT	1
3107	WHISTLE (INSTRUMENT)	1
2545	HARROW (TOOL)	1
3896	ROAR	1
3976	EXPLODE	1
2668	SKELETON	1
2294	WRINKLE	1
3616	FAINT (PASS OUT)	1
3647	TICKLE (SOMEBODY)	1
3323	MONSOON SEASON	1
1099	RESIDE	1
2307	THIN (OF HAIR AND LEAF)	1
3387	MIDDLE FINGER	1
3150	BOX OR CHEST	1
3822	MALE COUSIN	1
3823	FEMALE COUSIN	1
2209	BECOME EXTINGUISHED	1
3911	COW MILK	1
3912	BREAST MILK	1
2208	BE AT WAR	1
2383	AUNT OR MOTHER-IN-LAW	0
3859	MIDWIFE	0
464	ALANG-ALANG GRASS	0
