ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
1236,Tibetan (Sherpa),Eurasia,27.674,86.9994,sher1255,xsr,Solu-Khumbu Sherpa,Sino-Tibetan,316,316,halenepal
1237,Jamsay,Africa,14.64,-3.1,jams1239,djm,Jamsay Dogon,Dogon,282,282,hantganbangime
1238,Embera Darién,South America,7.12761,-77.574,nort2972,emp,Northern Emberá,Chocoan,318,318,hubercolumbian
1239,Luiseño,North America,33.3184,-116.939,luis1253,lui,Luiseno-Juaneño,Uto-Aztecan,294,294,huntergatherer
1240,Makuna,South America,-0.14459,-70.0749,macu1260,myy,Macuna,Tucanoan,282,282,huntergatherer
1241,Ahtena,North America,61.7068,-144.889,ahte1237,aht,Ahtena,Athabaskan-Eyak-Tlingit,282,282,johanssonsoundsymbolic
1242,Manange,Eurasia,28.6416,84.0515,mana1288,nmm,Manange,Sino-Tibetan,282,282,johanssonsoundsymbolic
1243,Mongolian,Eurasia,48.324,106.289,halh1238,khk,Halh Mongolian,Mongolic-Khitan,282,282,johanssonsoundsymbolic
1244,Yawa,Papunesia,-1.77196,136.263,nucl1454,yva,Yawa,Yawa-Saweru,282,282,johanssonsoundsymbolic
1245,Bragbar Situ,Eurasia,31.815434,101.909098,situ1238,,Situ,Sino-Tibetan,304,304,lairgyalrong
1246,Guanyinqiao Khroskyabs,Eurasia,31.79783,101.655159,guan1252,,Guanyingqiao,Sino-Tibetan,329,329,lairgyalrong
1247,Wagi,Papunesia,-5.17834,145.726,wagi1249,fad,Wagi (Papua New Guinea),Nuclear Trans New Guinea,351,351,transnewguineaorg
1248,Tapirapé,South America,-10.5373,-50.5438,tapi1254,taf,Tapirapé,Tupian,288,288,tuled
1249,garus,Papunesia,-4.9222,145.683,garu1246,gyb,Garus,Nuclear Trans New Guinea,313,313,zgraggenmadang
1250,kein,Papunesia,-5.3373,145.483,kein1239,bmh,Kein,Nuclear Trans New Guinea,309,309,zgraggenmadang
1251,sausi,Papunesia,-5.6873,145.492,saus1246,ssj,Sausi,Nuclear Trans New Guinea,329,329,zgraggenmadang
1252,usan,Papunesia,-4.84265,145.362,usan1239,wnu,Usan,Nuclear Trans New Guinea,315,315,zgraggenmadang
1253,Wajarri,Australia,-28.1761,117.153,waja1257,wbv,Wajarri,Pama-Nyungan,282,282,bowernpny
1254,Wirangu,Australia,-32.0,134.0,wira1265,wgu,Wirangu,Pama-Nyungan,282,282,bowernpny
1255,Yawarrawarrka,Australia,-26.7334,140.871,yawa1258,yww,Yawarawarga,Pama-Nyungan,281,281,bowernpny
1256,Wayampi,South America,1.73817,-52.6887,waya1270,oym,Wayampi,Tupian,281,281,huntergatherer
1257,Ainu,Eurasia,43.633654,142.46167,ainu1240,ain,Hokkaido Ainu,Ainu,281,281,johanssonsoundsymbolic
1258,Guhu-Samane,Papunesia,-7.99922,147.228,guhu1244,ghs,Guhu-Samane,Nuclear Trans New Guinea,281,281,johanssonsoundsymbolic
1259,Maybrat,Papunesia,-1.3679,132.591,maib1239,ayz,Maybrat,Maybrat-Karon,281,281,johanssonsoundsymbolic
1260,Mocoví,South America,-28.097,-60.4145,moco1246,moc,Mocoví,Guaicuruan,281,281,johanssonsoundsymbolic
1261,Murui Huitoto,South America,-1.13669,-73.8331,muru1274,huu,Murui Huitoto,Huitotoan,281,281,johanssonsoundsymbolic
1262,White Hmong,Eurasia,21.5461,103.164,hmon1333,mww,Hmong Daw,Hmong-Mien,281,281,johanssonsoundsymbolic
1263,Njorogs Khroskyabs,Eurasia,31.816015,101.861052,yelo1242,,Yelong,Sino-Tibetan,321,321,lairgyalrong
1264,Itipula,Africa,-9.34988,35.21523,itip1234,,Itipula,Atlantic-Congo,285,285,mitterhoferbena
1265,Jenjo,Africa,9.27,11.39,dzaa1238,jen,Dza,Atlantic-Congo,282,282,othanieljen
1266,Munga Dosso,Africa,9.26,11.29,ming1254,mko,Mingang Doso,Atlantic-Congo,282,282,othanieljen
1267,Kyãk,Africa,9.52,11.28,kyak1243,bka,Kyak,Atlantic-Congo,282,282,othanieljen
1268,Moo,Africa,9.44,11.2,mooo1239,gwg,Moo,Atlantic-Congo,282,282,othanieljen
1269,Lelau,Africa,9.29,11.16,leel1242,ldk,Leelau,Atlantic-Congo,282,282,othanieljen
1270,Mak,Africa,9.37,11.13,makn1235,pbl,Mak (Nigeria),Atlantic-Congo,282,282,othanieljen
1271,Maghdi,Africa,9.29,11.02,magh1238,gmd,Mághdì,Atlantic-Congo,282,282,othanieljen
1272,Burak,Africa,9.49,11.07,bura1271,bys,Burak,Atlantic-Congo,282,282,othanieljen
1273,amaimon,Papunesia,-5.18742,145.368,amai1246,ali,Amaimon,Nuclear Trans New Guinea,311,311,zgraggenmadang
1274,anjam,Papunesia,-5.45899,145.717,anja1238,boj,Anjam,Nuclear Trans New Guinea,312,312,zgraggenmadang
1275,girawa,Papunesia,-5.35342,145.423,gira1247,bbr,Girawa,Nuclear Trans New Guinea,347,347,zgraggenmadang
1276,male,Papunesia,-5.49975,145.757,male1291,mdc,Male (Papua New Guinea),Nuclear Trans New Guinea,299,299,zgraggenmadang
1277,Bunganditj,Australia,-36.5,140.5,bung1264,xbg,Bunganditj,Pama-Nyungan,282,282,bowernpny
1278,Warriyangga,Australia,-24.353,116.927,wari1262,wri,Wariyangga,Pama-Nyungan,282,282,bowernpny
1279,Yan-nhangu,Australia,-12.0853,134.877,yann1237,jay,Nhangu,Pama-Nyungan,282,282,bowernpny
1280,Mbara,Africa,10.91,15.54,mbar1260,mpk,Mbara (Chad),Afro-Asiatic,315,315,gravinachadic
1281,Iquito,South America,-3.31233,-73.97046,iqui1243,iqu,Iquito,Zaparoan,280,280,huntergatherer
1282,Haida (Northern),North America,54.004532,-132.079257,nort2938,hdn,Northern Haida,Haida,280,280,johanssonsoundsymbolic
1283,Ju'hoan,Africa,-19.688,20.7673,juho1239,ktz,South-Eastern Ju,Kxa,280,280,johanssonsoundsymbolic
1284,Karok,North America,41.8228,-123.315,karo1304,kyh,Karuk,Karuk,280,280,johanssonsoundsymbolic
1285,Korean,Eurasia,37.5,128.0,kore1280,kor,Korean,Koreanic,280,280,johanssonsoundsymbolic
1286,Waorani,South America,-1.12312,-76.683,waor1240,auc,Waorani,Waorani,280,280,johanssonsoundsymbolic
1287,Tha,Africa,9.21,11.18,thaa1239,thy,Tha,Atlantic-Congo,281,281,othanieljen
1288,Loo,Africa,9.41,11.05,looo1238,ldo,Loo,Atlantic-Congo,281,281,othanieljen
1289,asas,Papunesia,-5.69345,145.549,asas1240,asd,Asas,Nuclear Trans New Guinea,305,305,zgraggenmadang
1290,malas,Papunesia,-4.76685,145.621,mala1495,mkr,Manep,Nuclear Trans New Guinea,303,303,zgraggenmadang
1291,musar,Papunesia,-4.70258,145.413,musa1265,mmi,Hember Avu,Nuclear Trans New Guinea,312,312,zgraggenmadang
1292,nend,Papunesia,-5.04271,144.886,nend1239,anh,Nend,Nuclear Trans New Guinea,304,304,zgraggenmadang
1293,paynamar,Papunesia,-4.94303,144.879,payn1244,pmr,Manat,Nuclear Trans New Guinea,305,305,zgraggenmadang
1294,uyajitaya,Papunesia,-5.43119,145.642,dudu1240,duk,Duduela,Nuclear Trans New Guinea,319,319,zgraggenmadang
1295,waskia,Papunesia,-4.57978,145.979,wask1241,wsk,Waskia,Nuclear Trans New Guinea,328,328,zgraggenmadang
1296,Dogul_Dom,Africa,14.49455,-3.56038333,dogu1235,dbg,Dogul Dom Dogon,Dogon,290,290,baf2
1297,Panyjima,Australia,-22.7816,118.723,pany1241,pnw,Panytyima,Pama-Nyungan,281,281,bowernpny
1298,Ritharrngu,Australia,-13.4559,135.259,rita1239,rit,Ritharrngu,Pama-Nyungan,281,281,bowernpny
1299,Tümpisa Shoshone,North America,36.0007,-117.901,pana1305,par,Panamint,Uto-Aztecan,292,292,huntergatherer
1300,Wintu,North America,39.7176,-122.445,wint1259,wit,Wintu,Wintuan,292,292,huntergatherer
1301,Seri (Comcaac),North America,28.9877,-112.384,seri1257,sei,Seri,Seri,291,291,huntergatherer
1302,Akawaio,South America,6.16277,-60.862,akaw1239,ake,Akawaio-Ingariko,Cariban,281,281,huntergatherer
1303,Yukpa,South America,9.67534,-73.0557,yukp1241,yup,Yukpa,Cariban,279,279,huntergatherer
1304,Quechua Ayacuchano,South America,-13.84714,-74.32246,ayac1239,quy,Ayacucho Quechua,Quechuan,279,279,huntergatherer
1305,Kwazá,South America,-11.6667,-61.1833,kwaz1243,xwa,Kwaza,Kwaza,279,279,huntergatherer
1306,Guahibo,South America,5.81736,-68.9839,guah1255,guh,Sikuani,Guahiboan,279,279,johanssonsoundsymbolic
1307,Katcha,Africa,10.8423,29.4914,katc1249,xtc,Katcha-Kadugli-Miri,Kadugli-Krongo,279,279,johanssonsoundsymbolic
1308,Mojave,North America,34.8866,-114.599,moha1256,mov,Mohave,Cochimi-Yuman,279,279,johanssonsoundsymbolic
1309,Northern Sierra Miwok,North America,38.4179,-120.588,nort2968,nsq,Northern Sierra Miwok,Miwok-Costanoan,279,279,johanssonsoundsymbolic
1310,Siyuewu Khroskyabs,Eurasia,31.752277,101.423119,siya1242,,Siyaowu,Sino-Tibetan,319,319,lairgyalrong
1311,Apali,Papunesia,-5.1727,145.023,apal1256,ena,Apali,Nuclear Trans New Guinea,380,380,transnewguineaorg
1312,jilim,Papunesia,-5.56611,145.706,jili1241,jil,Sgi Bara,Nuclear Trans New Guinea,304,304,zgraggenmadang
1313,mawak,Papunesia,-4.61817,145.283,mawa1266,mjj,Mawak,Nuclear Trans New Guinea,314,314,zgraggenmadang
1314,mum,Papunesia,-4.83462,145.059,mumm1238,kqa,Mum,Nuclear Trans New Guinea,314,314,zgraggenmadang
1315,samosa,Papunesia,-5.01391,145.537,samo1306,swm,Samosa,Nuclear Trans New Guinea,306,306,zgraggenmadang
1316,utarmbung,Papunesia,-4.82756,144.924,utar1238,omo,Utarmbung,Nuclear Trans New Guinea,308,308,zgraggenmadang
1317,Bunoge,Africa,14.6532333,-3.79361667,buno1241,dgb,Bunoge Dogon,Dogon,279,279,baf2
1318,Ngiyambaa,Australia,-30.6481,146.18,wang1291,wyb,Ngiyambaa,Pama-Nyungan,279,279,bowernpny
1319,Umpila,Australia,-13.1528,143.467,umpi1239,ump,Umpila,Pama-Nyungan,280,280,bowernpny
1320,Kitanemuk,North America,33.9479,-116.772,serr1255,ser,Serrano,Uto-Aztecan,289,289,huntergatherer
1321,Mojave,North America,34.8866,-114.599,moha1256,mov,Mohave,Cochimi-Yuman,291,291,huntergatherer
1322,Makushi ,South America,4.31861,-60.2209,macu1259,mbc,Macushi,Cariban,283,283,huntergatherer
1323,Maasai,Africa,-3.1419,36.4573,masa1300,mas,Masai,Nilotic,278,278,johanssonsoundsymbolic
1324,Miskito,North America,15.1576,-84.2942,misk1235,miq,Mískito,Misumalpan,278,278,johanssonsoundsymbolic
1325,Wakung,Eurasia,19.71,93.995,mroc1235,cmr,Mro Chin,Sino-Tibetan,281,281,sohartmannchin
1326,pal,Papunesia,-4.756,145.24,pall1244,abw,Pal,Nuclear Trans New Guinea,302,302,zgraggenmadang
1327,wanambre,Papunesia,-4.78822,145.419,wana1269,wnb,Mokati,Nuclear Trans New Guinea,316,316,zgraggenmadang
1328,Fulfulde,Africa,14.8,-3.84,maas1239,ffm,Maasina Fulfulde,Atlantic-Congo,277,277,hantganbangime
1329,Wappo,North America,38.25,-122.5,wapp1239,wao,Wappo,Yuki-Wappo,290,290,huntergatherer
1330,Napo Lowland Quichua,South America,-0.072525,-76.3889,napo1242,qvo,Napo Lowland Quechua,Quechuan,277,277,huntergatherer
1331,Chatino,North America,16.08,-97.3069,zaca1242,ctz,Zacatepec Chatino,Otomanguean,277,277,johanssonsoundsymbolic
1332,Ineseño,North America,34.6169,-120.08,ines1240,inz,Ineseño,Chumashan,277,277,johanssonsoundsymbolic
1333,Oroqen,Eurasia,50.6319,125.017,oroq1238,orh,Oroqen,Tungusic,277,277,johanssonsoundsymbolic
1334,Matu,Eurasia,23.312,92.83,ngal1291,hlt,Nga La,Sino-Tibetan,280,280,sohartmannchin
1335,biyom,Papunesia,-5.79929,145.348,biyo1244,bpm,Biyom,Nuclear Trans New Guinea,294,294,zgraggenmadang
1336,kowaki,Papunesia,-4.63032,145.412,kowa1245,xow,Kowaki,Nuclear Trans New Guinea,296,296,zgraggenmadang
1337,tauya,Papunesia,-5.74255,145.366,tauy1241,tya,Tauya,Nuclear Trans New Guinea,313,313,zgraggenmadang
1338,Penange,Africa,14.39,-4.03,pena1270,,Penange,Dogon,276,276,hantganbangime
1339,Cocopa,North America,32.376,-114.848,coco1261,coc,Cocopa,Cochimi-Yuman,288,288,huntergatherer
1340,Ayoreo,South America,-19.220055,-60.217495,ayor1240,ayo,Ayoreo,Zamucoan,276,276,johanssonsoundsymbolic
1341,Bezhta,Eurasia,42.1206,46.0332,bezh1248,kap,Bezhta,Nakh-Daghestanian,276,276,johanssonsoundsymbolic
1342,Movima,South America,-13.8115,-65.6348,movi1243,mzp,Movima,Movima,276,276,johanssonsoundsymbolic
1343,Uncunwee,Africa,11.6432,29.8122,ghul1238,ghl,Uncunwee,Nubian,276,276,johanssonsoundsymbolic
1344,Mazur Stau,Eurasia,31.04136,101.05192,daof1238,,Rtau,Sino-Tibetan,315,315,lairgyalrong
1345,Khumi,Eurasia,22.87125,92.9894633333,khum1248,cnk,Khumi Chin,Sino-Tibetan,278,278,sohartmannchin
1346,Atemble,Papunesia,-5.08137,144.806,atem1241,ate,Mand,Nuclear Trans New Guinea,326,326,transnewguineaorg
1347,Djapu,Australia,-12.879764,136.417978,djap1238,,Djapu,Pama-Nyungan,275,275,bowernpny
1348,Gumbaynggir,Australia,-29.8189,152.913,kumb1268,kgs,Kumbainggar,Pama-Nyungan,277,277,bowernpny
1349,Pitta-Pitta,Australia,-22.7952,139.983,pitt1247,pit,Pitta Pitta,Pama-Nyungan,276,276,bowernpny
1350,Northern Sierra Miwok,North America,38.4179,-120.588,nort2968,nsq,Northern Sierra Miwok,Miwok-Costanoan,287,287,huntergatherer
1351,Pumé,South America,7.10677,-67.5996,pume1238,yae,Pumé,Pumé,275,275,johanssonsoundsymbolic
1352,Chinbon,Eurasia,20.0776,94.0506,chin1478,cnb,Chinbon Chin,Sino-Tibetan,280,280,sohartmannchin
1353,Daai,Eurasia,20.7347,93.7853,daai1236,dao,Daai Chin,Sino-Tibetan,292,292,sohartmannchin
1354,Uare,Papunesia,-9.69571,147.687,uare1241,ksj,Uare,Kwalean,397,397,transnewguineaorg
1355,sam,Papunesia,-5.55572,145.813,samm1244,snx,Sam,Nuclear Trans New Guinea,300,300,zgraggenmadang
1356,wadaginam,Papunesia,-4.52754,144.972,wada1263,wdg,Wadaginam,Nuclear Trans New Guinea,297,297,zgraggenmadang
1357,Margany,Australia,-26.789,144.892,marg1253,zmc,Margany,Pama-Nyungan,275,275,bowernpny
1358,Nhanta,Australia,-27.42523643,114.2680442,nhan1238,nha,Nhanda,Pama-Nyungan,276,276,bowernpny
1359,Siona,South America,0.31733,-76.0237,sion1247,snn,Siona-Tetete,Tucanoan,322,322,hubercolumbian
1360,Mutsun,North America,36.84721,-121.44911,muts1243,css,Mutsun,Miwok-Costanoan,286,286,huntergatherer
1361,Lake Miwok,North America,39.0021,-122.621,lake1258,lmw,Lake Miwok,Miwok-Costanoan,287,287,huntergatherer
1362,Paresi ,South America,-14.5929,-57.4059,pare1272,pab,Parecís,Arawakan,274,274,huntergatherer
1363,Burushaski,Eurasia,36.2161,74.8236,buru1296,bsk,Burushaski,Burushaski,274,274,johanssonsoundsymbolic
1364,Rotokas,Papunesia,-5.94339,155.154,roto1249,roo,Rotokas,North Bougainville,274,274,johanssonsoundsymbolic
1365,Toaripi,Papunesia,-8.07231,146.206,toar1246,tqo,Toaripi,Eleman,274,274,johanssonsoundsymbolic
1366,pamosu,Papunesia,-4.69874,145.288,pamo1253,hih,Pamosu,Nuclear Trans New Guinea,298,298,zgraggenmadang
1367,parawen,Papunesia,-5.0112,145.418,para1307,prw,Parawen,Nuclear Trans New Guinea,315,315,zgraggenmadang
1368,Ben_Tey,Africa,14.85,-2.95,bent1238,dbt,Ben Tey Dogon,Dogon,273,273,hantganbangime
1369,Maidu,North America,40.4102,-120.645,nort2952,nmu,Northeast Maidu,Maiduan,286,286,huntergatherer
1370,Mali,Papunesia,-4.71826,152.214,mali1284,gcc,Mali,Baining,273,273,johanssonsoundsymbolic
1371,Puinave,South America,3.92974,-67.6886,puin1248,pui,Puinave,Puinave,273,273,johanssonsoundsymbolic
1372,Tiwi,Australia,-11.6308,130.949,tiwi1244,tiw,Tiwi,Tiwi,273,273,johanssonsoundsymbolic
1373,Ikuna,Africa,-9.13708,34.9083,ikun1241,,Ikuna,Atlantic-Congo,276,276,mitterhoferbena
1374,watiwa,Papunesia,-5.82002,145.655,dump1243,wtf,Dumpu,Nuclear Trans New Guinea,301,301,zgraggenmadang
1375,Hyow-Laitu Ghungurumukʰ Para (in Bandarban),Eurasia,22.1454,92.08462,asho1236,csh,Asho Chin,Sino-Tibetan,272,272,chindialectsurvey
1376,Western Mono,North America,37.1935,-119.347,mono1275,mnr,Mono (USA),Uto-Aztecan,285,285,huntergatherer
1377,Comanche,North America,34.0,-101.0,coma1245,com,Comanche,Uto-Aztecan,284,284,huntergatherer
1378,Southern Sierra Miwok,North America,38.2363,-120.507,sout2985,skd,Southern Sierra Miwok,Miwok-Costanoan,285,285,huntergatherer
1379,Wari,South America,-10.69948,-64.56152,wari1268,pav,Wari',Chapacuran,272,272,huntergatherer
1380,Huave,North America,16.2129,-95.0077,sanm1287,huv,San Mateo del Mar Huave,Huavean,272,272,johanssonsoundsymbolic
1381,Hupdë,South America,0.58622,-69.8359,hupd1244,jup,Hup,Naduhup,272,272,johanssonsoundsymbolic
1382,Kaingang,South America,-27.7671,-52.5394,kain1272,kgp,Kaingang,Nuclear-Macro-Je,272,272,johanssonsoundsymbolic
1383,Sahu,Papunesia,1.00742,127.493,sahu1245,saj,Sahu,North Halmahera,272,272,johanssonsoundsymbolic
1384,Southeast Ijo,Africa,4.44235,6.32192,sout2774,ijs,Southeast Ijo,Ijoid,272,272,johanssonsoundsymbolic
1385,Tarifit,Africa,34.916974,-3.430616,tari1263,rif,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,Afro-Asiatic,272,272,johanssonsoundsymbolic
1386,Anam,Papunesia,-4.68869,145.051,anam1247,pda,Anam,Nuclear Trans New Guinea,312,312,transnewguineaorg
1387,Mum,Papunesia,-4.83462,145.059,mumm1238,kqa,Mum,Nuclear Trans New Guinea,371,371,transnewguineaorg
1388,Wangkangurru,Australia,-25.8148,135.941,wang1290,wgg,Wangganguru,Pama-Nyungan,272,272,bowernpny
1389,Epena Basurudó,South America,4.25877,-77.3566,epen1239,sja,Epena,Chocoan,298,298,hubercolumbian
1390,Southern Ute,North America,38.0,-109.0,utee1244,,Ute,Uto-Aztecan,284,284,huntergatherer
1391,Washo,North America,38.8184,-119.64,wash1253,was,Washo,Washo,284,284,huntergatherer
1392,Achumawi,North America,41.0979,-121.191,achu1247,acv,Achumawi,Palaihnihan,271,271,johanssonsoundsymbolic
1393,Atakapa,North America,30.9121,-93.0827,atak1252,aqp,Atakapa,Atakapa,271,271,johanssonsoundsymbolic
1394,Chipaya,South America,-18.73951,-67.89633,chip1262,cap,Chipaya,Uru-Chipaya,271,271,johanssonsoundsymbolic
1395,Muinane,South America,-0.8652,-72.4249,muin1242,bmr,Muinane,Boran,271,271,johanssonsoundsymbolic
1396,Isebe,Papunesia,-5.20719,145.691,iseb1246,igo,Isebe,Nuclear Trans New Guinea,296,296,transnewguineaorg
1397,Kare,Papunesia,-5.07674,145.499,kare1341,kmf,Kare (Papua New Guinea),Nuclear Trans New Guinea,318,318,transnewguineaorg
1398,Mawan,Papunesia,-5.2219,145.589,mawa1267,mcz,Mawan,Nuclear Trans New Guinea,306,306,transnewguineaorg
1399,Nake,Papunesia,-5.09087,145.655,nake1240,nbk,Nake,Nuclear Trans New Guinea,317,317,transnewguineaorg
1400,Nend,Papunesia,-5.04271,144.886,nend1239,anh,Nend,Nuclear Trans New Guinea,343,343,transnewguineaorg
1401,Rapting,Papunesia,-4.99351,145.671,rapt1240,rpt,Rapting,Nuclear Trans New Guinea,311,311,transnewguineaorg
1402,Saruga,Papunesia,-5.08824,145.578,saru1243,sra,Saruga,Nuclear Trans New Guinea,303,303,transnewguineaorg
1403,Sihan,Papunesia,-5.28029,145.574,siha1245,snr,Sihan (Gum),Nuclear Trans New Guinea,310,310,transnewguineaorg
1404,moere,Papunesia,-4.62246,145.458,moer1240,mvq,Moere,Nuclear Trans New Guinea,283,283,zgraggenmadang
1405,Kuuku-Ya’u,Australia,-12.4947,143.165,kuuk1238,kuy,Kuuku-Ya'u,Pama-Nyungan,272,272,bowernpny
1406,Wathawurrung,Australia,-37.68777565,144.1013148,wath1238,wth,Wathawurrung,Pama-Nyungan,272,272,bowernpny
1407,Yuki,North America,39.8389,-123.296,yuki1243,yuk,Northern Yukian,Yuki-Wappo,283,283,huntergatherer
1408,Achagua,South America,4.38649,-72.2005,acha1250,aca,Achagua,Arawakan,270,270,huntergatherer
1409,Bankan Tey Dogon,Africa,15.06,-2.92,bank1259,dbw,Bankan Tey Dogon,Dogon,270,270,johanssonsoundsymbolic
1410,Klamath,North America,42.5861,-121.704,klam1254,kla,Klamath-Modoc,Klamath-Modoc,270,270,johanssonsoundsymbolic
1411,Amele,Papunesia,-5.29126,145.687,amel1241,aey,Amele,Nuclear Trans New Guinea,331,331,transnewguineaorg
1412,Bagupi,Papunesia,-5.07778,145.632,bagu1252,bpi,Bagupi,Nuclear Trans New Guinea,298,298,transnewguineaorg
1413,Bepour,Papunesia,-4.5985,145.442,bepo1240,bie,Bepour,Nuclear Trans New Guinea,303,303,transnewguineaorg
1414,Maia (Pila Dialect),Papunesia,-4.50212,145.096,maia1254,sks,Maia,Nuclear Trans New Guinea,314,314,transnewguineaorg
1415,Mosimo,Papunesia,-4.95226,145.605,mosi1248,mqv,Mosimo,Nuclear Trans New Guinea,297,297,transnewguineaorg
1416,Munit,Papunesia,-5.24329,145.548,muni1257,mtc,Munit,Nuclear Trans New Guinea,316,316,transnewguineaorg
1417,Murupi,Papunesia,-5.0245,145.606,muru1273,mqw,Murupi,Nuclear Trans New Guinea,322,322,transnewguineaorg
1418,Panim,Papunesia,-5.21388,145.752,pani1258,pnr,Panim,Nuclear Trans New Guinea,296,296,transnewguineaorg
1419,Utu,Papunesia,-5.16422,145.544,utuu1240,utu,Utu,Nuclear Trans New Guinea,303,303,transnewguineaorg
1420,Yarawata,Papunesia,-4.93943,145.454,yara1250,yrw,Yarawata,Nuclear Trans New Guinea,315,315,transnewguineaorg
1421,Kamajura,South America,-12.2661,-53.4651,kama1373,kay,Kamayurá,Tupian,279,279,tuled
1422,Warungu,Australia,-18.2496,144.37,waru1264,wrg,Warrongo,Pama-Nyungan,271,271,bowernpny
1423,Bunoge,Africa,14.65,-3.79,buno1241,dgb,Bunoge Dogon,Dogon,269,269,hantganbangime
1424,Kawaiisu,North America,36.0538,-118.679,kawa1283,xaw,Kawaiisu,Uto-Aztecan,279,279,huntergatherer
1425,Northern Paiute,North America,40.0799,-119.536,nort2954,pao,Northern Paiute,Uto-Aztecan,281,281,huntergatherer
1426,Apalai,South America,1.49792,-54.7457,apal1257,apy,Apalaí,Cariban,269,269,huntergatherer
1427,Bargam,Papunesia,-4.8723,145.756,barg1252,mlp,Bargam,Nuclear Trans New Guinea,326,326,transnewguineaorg
1428,Bau,Papunesia,-5.26465,145.611,bauu1244,bbd,Bau,Nuclear Trans New Guinea,311,311,transnewguineaorg
1429,Korak,Papunesia,-4.5998,145.514,kora1296,koz,Korak,Nuclear Trans New Guinea,299,299,transnewguineaorg
1430,Maia (Saki Dialect),Papunesia,-4.50212,145.096,maia1254,sks,Maia,Nuclear Trans New Guinea,313,313,transnewguineaorg
1431,Mala,Papunesia,-4.35889,145.04,mala1494,ped,Mala (Papua New Guinea),Nuclear Trans New Guinea,300,300,transnewguineaorg
1432,Miani,Papunesia,-4.42116,145.276,mian1254,pla,Miani,Nuclear Trans New Guinea,295,295,transnewguineaorg
1433,Moresada,Papunesia,-4.57497,144.988,more1258,msx,Moresada,Nuclear Trans New Guinea,294,294,transnewguineaorg
1434,Rempi,Papunesia,-5.02487,145.782,remp1241,rmp,Rempi,Nuclear Trans New Guinea,309,309,transnewguineaorg
1435,Sileibi,Papunesia,-4.98243,145.225,sile1255,sbq,Sirva,Nuclear Trans New Guinea,314,314,transnewguineaorg
1436,Yoidik,Papunesia,-4.94044,145.758,yoid1240,ydk,Yoidik,Nuclear Trans New Guinea,299,299,transnewguineaorg
1437,Yorta Yorta,Australia,-35.9,145.01,yort1237,xyy,Yorta Yorta,Pama-Nyungan,269,269,bowernpny
1438,Cupeño,North America,33.3148,-116.515,cupe1243,cup,Cupeño,Uto-Aztecan,278,278,huntergatherer
1439,Cahuilla,North America,33.5324,-116.691,cahu1264,chl,Cahuilla,Uto-Aztecan,280,280,huntergatherer
1440,Kiliwa,North America,30.5471,-115.123,kili1268,klb,Kiliwa,Cochimi-Yuman,279,279,huntergatherer
1441,Tikuna,South America,-3.66289,-69.8723,ticu1245,tca,Ticuna,Ticuna-Yuri,268,268,huntergatherer
1442,Wayana,South America,2.77537,-54.4429,waya1269,way,Wayana,Cariban,268,268,huntergatherer
1443,Pawnee,North America,36.2862,-96.8937,pawn1254,paw,Pawnee,Caddoan,268,268,johanssonsoundsymbolic
1444,Quileute,North America,47.9106,-124.603,quil1240,qui,Quileute,Chimakuan,268,268,johanssonsoundsymbolic
1445,Terei,Papunesia,-6.70051,155.745,tere1278,buo,Terei,South Bougainville,268,268,johanssonsoundsymbolic
1446,Zuni,North America,35.0056,-108.782,zuni1245,zun,Zuni,Zuni,268,268,johanssonsoundsymbolic
1447,Pubarong Queyu,Eurasia,30.222522,100.778441,quey1238,qvy,Queyu,Sino-Tibetan,273,273,lairgyalrong
1448,Baimak,Papunesia,-5.18943,145.606,baim1245,bmx,Baimak,Nuclear Trans New Guinea,309,309,transnewguineaorg
1449,Brem,Papunesia,-4.67372,145.562,brem1238,buq,Barem,Nuclear Trans New Guinea,311,311,transnewguineaorg
1450,Danaru,Papunesia,-5.53634,145.457,dana1254,dnr,Danaru,Nuclear Trans New Guinea,294,294,transnewguineaorg
1451,Gumalu,Papunesia,-5.22189,145.618,guma1255,gmu,Gumalu,Nuclear Trans New Guinea,299,299,transnewguineaorg
1452,Kobol,Papunesia,-4.79614,145.284,kobo1248,kgu,Kobol,Nuclear Trans New Guinea,305,305,transnewguineaorg
1453,Mauwake,Papunesia,-4.52416,145.394,mauw1238,mhl,Mauwake,Nuclear Trans New Guinea,296,296,transnewguineaorg
1454,Nobonob,Papunesia,-5.06952,145.712,nobo1238,gaw,Nobonob,Nuclear Trans New Guinea,346,346,transnewguineaorg
1455,Ogea,Papunesia,-5.37766,145.71,ogea1238,eri,Ogea,Nuclear Trans New Guinea,297,297,transnewguineaorg
1456,Sinsauru,Papunesia,-5.64336,145.599,sins1241,snz,Kou,Nuclear Trans New Guinea,313,313,transnewguineaorg
1457,Ukuriguma,Papunesia,-4.94407,145.514,ukur1240,ukg,Ukuriguma,Nuclear Trans New Guinea,304,304,transnewguineaorg
1458,Yabong,Papunesia,-5.61718,146.2065,yabo1240,ybo,Yabong,Nuclear Trans New Guinea,297,297,transnewguineaorg
1459,Serrano,North America,33.9479,-116.772,serr1255,ser,Serrano,Uto-Aztecan,280,280,huntergatherer
