ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
1640,Solon,Eurasia,48.17,119.49,solo1263,,Solon,tung1282,278,278,robbeetstriangulation,Tungusic
1641,Turkmen,Eurasia,37.09,59.18,turk1304,tuk,Turkmen,turk1311,294,294,robbeetstriangulation,Turkic
1642,Uyghur,Eurasia,43.88,87.38,uigh1240,uig,Uighur,turk1311,323,323,robbeetstriangulation,Turkic
1643,Yaeyama Hatoma,Eurasia,24.17,123.51,hato1238,,Hatoma,japo1237,272,272,robbeetstriangulation,Japonic
1644,Yonaguni,Eurasia,24.28,123,yona1241,yoi,Yonaguni,japo1237,262,262,robbeetstriangulation,Japonic
1645,Duungidjawu,Australia,-25.3987,152.345,duun1241,,Duungidjawu,pama1250,260,260,bowernpny,Pama-Nyungan
1646,Kuku Yalanji,Australia,-16.0036,145.188,kuku1273,gvn,Kuku-Yalanji,pama1250,261,261,bowernpny,Pama-Nyungan
1647,Wardandi,Australia,-33.92109,115.26929,ward1248,wxw,Wardandi,pama1250,260,260,bowernpny,Pama-Nyungan
1648,Yavapai,North America,35.6302,-113.385,hava1248,yuf,Havasupai-Walapai-Yavapai,coch1271,270,270,huntergatherer,Cochimi-Yuman
1649,Central Aymara,South America,-17.0,-68.5,cent2142,ayr,Central Aymara,ayma1253,259,259,huntergatherer,Aymaran
1650,Ese Ejja/Huarayo,South America,-11.7268,-67.515,esee1248,ese,Ese Ejja,pano1259,259,259,huntergatherer,Pano-Tacanan
1651,Djingili,Australia,-17.165,133.659,djin1251,jig,Jingulu,mirn1241,259,259,johanssonsoundsymbolic,Mirndi
1652,Ninam,South America,4.03894,-62.7801,nina1238,shb,Ninam,yano1268,259,259,johanssonsoundsymbolic,Yanomamic
1653,Hani,Eurasia,22.67753,102.851673333,hani1248,hni,Hani,sino1245,259,259,lamanisoic,Sino-Tibetan
1654,Lahu,Eurasia,21.2701,100.214,lahu1253,lhu,Lahu,sino1245,259,259,lamanisoic,Sino-Tibetan
1655,Lisu,Eurasia,26.91,98.94,lisu1250,lis,Lisu,sino1245,259,259,lamanisoic,Sino-Tibetan
1656,Lolopo,Eurasia,25.50051,101.30185,lolo1259,ycl,Lolopo,sino1245,259,259,lamanisoic,Sino-Tibetan
1657,Nasu,Eurasia,25.48,102.48,wudi1238,ywq,Wuding-Luquan Yi,sino1245,259,259,lamanisoic,Sino-Tibetan
1658,Nuosu,Eurasia,28.1947,102.121,sich1238,iii,Sichuan Yi,sino1245,259,259,lamanisoic,Sino-Tibetan
1659,WB,Eurasia,20.7926,93.9665,nucl1310,mya,Burmese,sino1245,259,259,lamanisoic,Sino-Tibetan
1660,Zaiwa,Eurasia,24.1726,98.3643,zaiw1241,atb,Zaiwa,sino1245,259,259,lamanisoic,Sino-Tibetan
1661,Mandén·ga,Africa,12.8165233333,-15.6539466667,mand1436,mnk,Mandinka,mand1469,267,267,polyglottaafricana,Mande
1662,Torón·ka,Africa,12.8165233333,-15.6539466667,mand1436,mnk,Mandinka,mand1469,276,276,polyglottaafricana,Mande
1663,Dṣálun·ka,Africa,9.97186,-11.2836,yalu1240,yal,Yalunka,mand1469,275,275,polyglottaafricana,Mande
1664,Kán·kán·ka,Africa,9.33048,-10.5394,east2426,emk,Eastern Maninkakan,mand1469,260,260,polyglottaafricana,Mande
1665,Bámbara,Africa,12.9,-7.65,bamb1269,bam,Bambara,mand1469,293,293,polyglottaafricana,Mande
1666,Tumbúktu,Africa,16.192,-3.73962,koyr1240,khq,Koyra Chiini Songhay,song1307,350,350,polyglottaafricana,Songhay
1667,Amami Yoron,Eurasia,27.22,128.34,yoro1243,yox,Yoron,japo1237,263,263,robbeetstriangulation,Japonic
1668,Baoan,,35.7,103,baoa1237,,Baoanic,mong1349,315,315,robbeetstriangulation,Mongolic
1669,Gagauz,Eurasia,44.6,28.03,gaga1249,gag,Gagauz,turk1311,275,275,robbeetstriangulation,Turkic
1670,KarachayBalkar,Eurasia,39.98,63.32,kara1465,krc,Karachay-Balkar,turk1311,284,284,robbeetstriangulation,Turkic
1671,KaraKalpak,Eurasia,54.55,25.11,kara1467,kaa,Kara-Kalpak,turk1311,299,299,robbeetstriangulation,Turkic
1672,Kazakh,Eurasia,41.87,65.77,kaza1248,kaz,Kazakh,turk1311,289,289,robbeetstriangulation,Turkic
1673,Negidal,Eurasia,52.97,139.21,negi1245,neg,Negidal,tung1282,283,283,robbeetstriangulation,Tungusic
1674,Okinawa Shuri,Eurasia,26.12,127.4,shur1243,,Shuri,japo1237,266,266,robbeetstriangulation,Japonic
1675,Yaeyama Ishigaki,Eurasia,24.2,124.09,ishi1240,,Ishigaki,japo1237,270,270,robbeetstriangulation,Japonic
1676,Yakut,Eurasia,61.7,133.98,yaku1245,sah,Sakha,turk1311,284,284,robbeetstriangulation,Turkic
1677,Arandai (Weriagar Dialect),Papunesia,-2.08016,132.983,aran1237,jbj,Dombano,sout3418,284,284,transnewguineaorg,South Bird's Head Family
1678,"Awyu, South (Syiagha Dialect)",Papunesia,-7.36301,139.538,sout2941,aws,South Awyu,nucl1709,502,502,transnewguineaorg,Nuclear Trans New Guinea
1679,Dhurga,Australia,-35.412,150.134,dhur1239,dhu,Dhurga,pama1250,259,259,bowernpny,Pama-Nyungan
1680,Chemehuevi,North America,35.356093,-116.438436,chem1251,,Chemehuevi,utoa1244,270,270,huntergatherer,Uto-Aztecan
1681,Big Smokey Valley Shoshone,North America,41.0,-116.0,shos1248,shh,Shoshoni,utoa1244,271,271,huntergatherer,Uto-Aztecan
1682,Puinave,South America,3.92974,-67.6886,puin1248,pui,Puinave,puin1248,258,258,huntergatherer,Puinave
1683,Bambassi,Africa,9.82554,34.6522,bamb1262,myf,Bambassi,maoo1243,258,258,johanssonsoundsymbolic,Blue Nile Mao
1684,Nunggubuyu,Australia,-14.2623,135.753,nung1290,nuy,Wubuy,gunw1250,258,258,johanssonsoundsymbolic,Gunwinyguan
1685,Axi,Eurasia,24.6009,103.713,axiy1235,yix,Axi Yi,sino1245,258,258,lamanisoic,Sino-Tibetan
1686,Azhe,Eurasia,24.405,103.441,azhe1235,yiz,Azhe,sino1245,258,258,lamanisoic,Sino-Tibetan
1687,Haoni,Eurasia,23.2074,101.886,honi1244,how,Honi,sino1245,258,258,lamanisoic,Sino-Tibetan
1688,Jinuo,Eurasia,22.0473,101.057,youl1235,jiu,Youle Jinuo,sino1245,258,258,lamanisoic,Sino-Tibetan
1689,Lope,Eurasia,25.395,103.306,awuu1235,yiu,Southern Awu (Lope),sino1245,258,258,lamanisoic,Sino-Tibetan
1690,Naxi,Eurasia,27.5,100.0,naxi1245,nxq,Naxi,sino1245,258,258,lamanisoic,Sino-Tibetan
1691,Krḗbo,Africa,4.47607,-7.56872,sout2826,grj,Southern Grebo,krua1234,310,310,polyglottaafricana,Kru
1692,Dahṓme,Africa,7.15484,1.66495,fonn1241,fon,Fon,atla1278,279,279,polyglottaafricana,Atlantic-Congo
1693,Ébē,Africa,10.0849,5.42081,asun1235,aum,Asu (Nigeria),atla1278,285,285,polyglottaafricana,Atlantic-Congo
1694,Wólof,Africa,15.2534,-15.383,nucl1347,wol,Wolof,atla1278,290,290,polyglottaafricana,Atlantic-Congo
1695,Bárba,Africa,9.63186,2.99607,baat1238,bba,Baatonum,atla1278,281,281,polyglottaafricana,Atlantic-Congo
1696,(Họ́usa) Kádzīna,Africa,11.1513,8.7804,haus1257,hau,Hausa,afro1255,269,269,polyglottaafricana,Afro-Asiatic
1697,Khamnigan,Eurasia,49.29,119.8,kham1281,ykh,Khamnigan Mongol,mong1349,327,327,robbeetstriangulation,Mongolic
1698,Miyako Irabu,Eurasia,24.5,125.09,irab1238,,Irabu-Jima,japo1237,268,268,robbeetstriangulation,Japonic
1699,Old Japanese,Eurasia,47.33,102.49,oldj1239,ojp,Old Japanese,japo1237,266,266,robbeetstriangulation,Japonic
1700,Shor,Eurasia,52.33,88.43,shor1247,cjs,Mrassu Shor-Tutal,turk1311,280,280,robbeetstriangulation,Turkic
1701,SouthAltai,Eurasia,50.13,86.87,sout2694,alt,Southern Altai,turk1311,276,276,robbeetstriangulation,Turkic
1702,Xibe,Eurasia,43.59,81,xibe1242,sjo,Xibe,tung1282,274,274,robbeetstriangulation,Tungusic
1703,Mailu (Asiaoro Dialect),Papunesia,-10.280863,149.361218,asia1264,,Asiaoro,mail1249,274,274,transnewguineaorg,Mailuan
1704,Mailu (Baibara Dialect),Papunesia,-10.36026,149.601352,baib1249,,Baibara,mail1249,274,274,transnewguineaorg,Mailuan
1705,Mailu (Borebo Dialect),Papunesia,-10.340153,149.45478,bore1246,,Borebo,mail1249,274,274,transnewguineaorg,Mailuan
1706,Mailu (Darava Dialect),Papunesia,-10.237355,149.124637,dara1252,,Darava,mail1249,274,274,transnewguineaorg,Mailuan
1707,Mailu (Delebai Dialect),Papunesia,-10.292078,149.405074,dere1243,,Derebai,mail1249,274,274,transnewguineaorg,Mailuan
1708,Mailu (Domara Dialect),Papunesia,-10.176721,148.5348284,doma1262,,Domara,mail1249,274,274,transnewguineaorg,Mailuan
1709,Mailu (Geagea Dialect),Papunesia,-10.357408,149.514366,geag1239,,Geagea,mail1249,274,274,transnewguineaorg,Mailuan
1710,Mailu (Ilai Dialect),Papunesia,-10.324263,149.582399,ilai1239,,Ilai,mail1249,274,274,transnewguineaorg,Mailuan
1711,Mailu (Island Dialect),Papunesia,-10.38578,149.355593,isla1273,,Island,mail1249,274,274,transnewguineaorg,Mailuan
1712,migum,Papunesia,-5.57832,146.212,kolo1267,klm,Kolom,nucl1709,279,279,zgraggenmadang,Nuclear Trans New Guinea
1713,Awabakal,Australia,-33.12847,151.43555,awab1243,awk,Awabakal,pama1250,257,257,bowernpny,Pama-Nyungan
1714,Barí,South America,9.08497,-72.9353,bari1297,mot,Barí,chib1249,262,262,hubercolumbian,Chibchan
1715,Ingá,South America,1.00313,-76.8606,inga1252,inb,Colombian Inga,quec1387,257,257,huntergatherer,Quechuan
1716,Dime,Africa,6.20951,36.3329,dime1235,dim,Dime,sout2845,257,257,johanssonsoundsymbolic,South Omotic
1717,Tima,Africa,11.7176,29.1632,tima1241,tms,Tima,katl1246,257,257,johanssonsoundsymbolic,Katla-Tima
1718,Sani,Eurasia,24.278,103.759,sani1269,ysn,Sani,sino1245,257,257,lamanisoic,Sino-Tibetan
1719,Toloza,Eurasia,26.9,99.9,tang1372,ytl,Tanglang-Toloza,sino1245,257,257,lamanisoic,Sino-Tibetan
1720,Dḗwoi·,Africa,6.56113,-10.9076,dewo1238,dee,Dewoin,krua1234,274,274,polyglottaafricana,Kru
1721,Krá,Africa,5.05,-8.85,klao1243,klu,Klao,krua1234,300,300,polyglottaafricana,Kru
1722,Hwída,Africa,6.41342,2.02985,xwel1235,xwe,Xwela Gbe,atla1278,275,275,polyglottaafricana,Atlantic-Congo
1723,(Goā́li) Ṕū́ka,Africa,8.46411,7.10757,gbar1246,gby,Gbari,atla1278,273,273,polyglottaafricana,Atlantic-Congo
1724,Údom,Africa,6.17426,8.49836,ndee1242,,Nde,atla1278,261,261,polyglottaafricana,Atlantic-Congo
1725,(Họ́usa) Káno,Africa,11.1513,8.7804,haus1257,hau,Hausa,afro1255,282,282,polyglottaafricana,Afro-Asiatic
1726,(Púlō) Tímbo,Africa,12.1826,-12.7338,pula1262,fuf,Pular,atla1278,263,263,polyglottaafricana,Atlantic-Congo
1727,Chuvash,Eurasia,55.49,47.16,chuv1255,chv,Chuvash,turk1311,277,277,robbeetstriangulation,Turkic
1728,CrimeanTatar,,45,34.08,crim1256,,Crimean Tatar-Urum,turk1311,291,291,robbeetstriangulation,Turkic
1729,Okinawa Yonamine,Eurasia,26.4,127.58,kuni1268,xug,Kunigami,japo1237,263,263,robbeetstriangulation,Japonic
1730,Oroqen,Eurasia,50.63,125.02,oroq1238,orh,Oroqen,tung1282,267,267,robbeetstriangulation,Tungusic
1731,Uzbek,Eurasia,40.89,69.21,uzbe1247,uzb,Uzbek,turk1311,288,288,robbeetstriangulation,Turkic
1732,Achagua,South America,4.38649,-72.2005,acha1250,aca,Achagua,araw1281,369,369,hubercolumbian,Arawakan
1733,Walmajarri,Australia,-19.7229,126.113,walm1241,wmt,Walmajarri-Juwaliny,pama1250,271,271,huntergatherer,Pama-Nyungan
1734,Tiriyó,South America,2.53616,-55.7599,trio1238,tri,Trió,cari1283,256,256,huntergatherer,Cariban
1735,Baruya,Papunesia,-6.89261,145.818,baru1267,byr,Baruya,anga1289,256,256,johanssonsoundsymbolic,Angan
1736,Kayardild,Australia,-17.0695,139.489,kaya1319,gyd,Kayardild,tang1340,256,256,johanssonsoundsymbolic,Tangkic
1737,Achang,Eurasia,24.3479,97.7438,acha1249,acn,Longchuan Achang,sino1245,256,256,lamanisoic,Sino-Tibetan
1738,Gepu,Eurasia,25.7,102.5,gepo1234,ygp,Gepo,sino1245,256,256,lamanisoic,Sino-Tibetan
1739,Biā́fada,Africa,11.467,-15.1347,biaf1240,bif,Biafada,atla1278,282,282,polyglottaafricana,Atlantic-Congo
1740,Bága (of Kā́lum),Africa,10.1286,-13.947,baga1273,bgo,Baga Koga,atla1278,271,271,polyglottaafricana,Atlantic-Congo
1741,Tímne,Africa,8.90294,-12.3331,timn1235,tem,Timne,atla1278,265,265,polyglottaafricana,Atlantic-Congo
1742,Kābún·ga,Africa,12.8165233333,-15.6539466667,mand1436,mnk,Mandinka,mand1469,265,265,polyglottaafricana,Mande
1743,Vei,Africa,7.05085,-11.3262,vaii1241,vai,Vai,mand1469,288,288,polyglottaafricana,Mande
1744,(Sóso) Sṓlīma,Africa,10.4046,-13.3628,susu1250,sus,Susu,mand1469,294,294,polyglottaafricana,Mande
1745,(Sóso) Kísekise,Africa,10.4046,-13.3628,susu1250,sus,Susu,mand1469,267,267,polyglottaafricana,Mande
1746,Mā́ḥi,Africa,7.57292,1.78181,maxi1236,mxl,Maxi Gbe,atla1278,305,305,polyglottaafricana,Atlantic-Congo
1747,Nū́pe,Africa,9.18404,5.40031,nupe1254,nup,Nupe-Nupe-Tako,atla1278,281,281,polyglottaafricana,Atlantic-Congo
1748,Ntẹ́ṛe,Africa,-2.98028,13.8603,teke1281,tyi,Teke-Tsaayi,atla1278,262,262,polyglottaafricana,Atlantic-Congo
1749,Northern Evenki (Tura),Eurasia,64.17,100.13,ilim1234,,Ilimpeya,tung1282,261,261,robbeetstriangulation,Tungusic
1750,Tuvan,Eurasia,51.7,94.37,tuvi1240,tyv,Tuvinian,turk1311,283,283,robbeetstriangulation,Turkic
1751,Kobon,Papunesia,-5.16446,144.46,kobo1249,kpw,Kobon,nucl1709,479,479,transnewguineaorg,Nuclear Trans New Guinea
1752,Shoa Arabic,Africa,14.67,13.5,chad1249,shu,Chadian Arabic,afro1255,275,275,gravinachadic,Afro-Asiatic
1753,Ambulas,Papunesia,-3.7801,143.059,ambu1247,abt,Ambulas,nduu1242,255,255,johanssonsoundsymbolic,Ndu
1754,Lavu,Eurasia,26.4,101.0,talu1238,yta,Lavu-Yongsheng-Talu,sino1245,255,255,lamanisoic,Sino-Tibetan
1755,Polo,Eurasia,23.667,104.238,phol1235,yip,Pholo,sino1245,255,255,lamanisoic,Sino-Tibetan
1756,Rouruo,Eurasia,26.4572,98.8634,zauz1238,zal,Zauzou,sino1245,255,255,lamanisoic,Sino-Tibetan
1757,S.kong,Eurasia,21.64,100.77,sang1320,sgk,Sangkong,sino1245,255,255,lamanisoic,Sino-Tibetan
1758,Zuoke,Eurasia,23.8,104.8,zokh1238,yzk,Zokhuo,sino1245,255,255,lamanisoic,Sino-Tibetan
1759,Hezhe,Eurasia,47.585,132.48,kile1243,,Kilen,tung1282,272,272,oskolskayatungusic,Tungusic
1760,(Akū) Ī́fẹ,Africa,7.63568,1.58494,ifee1241,ife,Ifè,atla1278,258,258,polyglottaafricana,Atlantic-Congo
1761,Gúrēṣa,Africa,10.5763,-1.26748,buli1254,bwu,Buli (Ghana),atla1278,347,347,polyglottaafricana,Atlantic-Congo
1762,Eṣitā́ko,Africa,9.0611,6.3731,dibo1247,dio,Dibo,atla1278,309,309,polyglottaafricana,Atlantic-Congo
1763,Bása,Africa,9.18404,5.40031,nupe1254,nup,Nupe-Nupe-Tako,atla1278,291,291,polyglottaafricana,Atlantic-Congo
1764,Lándōma,Africa,10.8753,-14.0895,land1256,ldm,Landoma,atla1278,265,265,polyglottaafricana,Atlantic-Congo
1765,(Púlō) Sā́lum,Africa,13.8694,-13.4482,pula1263,fuc,Pulaar,atla1278,266,266,polyglottaafricana,Atlantic-Congo
1766,(Púlō) Káno,Africa,10.9972,11.1188,nige1253,fuv,Hausa States Fulfulde,atla1278,275,275,polyglottaafricana,Atlantic-Congo
1767,(Arabic) Ā́dirar,Africa,18.29,-14.11,hass1238,mey,Hassaniyya,afro1255,323,323,polyglottaafricana,Afro-Asiatic
1768,Dongxian,Eurasia,35.58,103.56,dong1285,sce,Dongxiang,mong1349,293,293,robbeetstriangulation,Mongolic
1769,Orya,Papunesia,-2.76483,139.89,orya1242,ury,Orya,toro1256,296,296,transnewguineaorg,Tor-Orya
1770,Siviti (Njav): Tanmililib 2,,-15.97,167.24,nort3230,,North Coast Malakula,aust1307,260,260,vanuatuvoices,Austronesian
1771,Gunya,Australia,-27.0642,145.862,guny1241,gyy,Gunya,pama1250,255,255,bowernpny,Pama-Nyungan
1772,Iyora,Australia,-33.52925837,150.3490464,sydn1236,xdk,Sydney,pama1250,254,254,bowernpny,Pama-Nyungan
1773,Yanyuwa,Australia,-15.7621,136.055,yany1243,jao,Yanyuwa,pama1250,255,255,bowernpny,Pama-Nyungan
1774,Nisenan,North America,38.047,-120.393,nise1244,nsz,Nisenan,maid1262,264,264,huntergatherer,Maiduan
1775,Sanumá,South America,4.5,-64.5,sanu1240,xsu,Sanumá,yano1268,257,257,huntergatherer,Yanomamic
1776,Yawuru,Australia,-18.004,122.693,yawu1244,ywr,Yawuru,nyul1248,270,270,huntergatherer,Nyulnyulan
1777,Moskona,Papunesia,-1.62201,133.145,mosk1236,mtj,Moskona,east1459,254,254,johanssonsoundsymbolic,East Bird's Head
1778,Yangman,Australia,-14.4964,132.52,yang1288,jng,Yangman,yang1287,254,254,johanssonsoundsymbolic,Yangmanic
1779,Nusu,Eurasia,26.7292,98.8801,nusu1239,nuf,Nusu,sino1245,254,254,lamanisoic,Sino-Tibetan
1780,Búlom,Africa,9.0,-13.16,bull1247,buy,Bullom So,atla1278,276,276,polyglottaafricana,Atlantic-Congo
1781,Bása,Africa,7.27501,-11.543,nucl1418,bsq,Bassa,krua1234,323,323,polyglottaafricana,Kru
1782,(Akū) Yórūba,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,atla1278,381,381,polyglottaafricana,Atlantic-Congo
1783,(Akū) Ékī,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,atla1278,358,358,polyglottaafricana,Atlantic-Congo
1784,(Akū) Ọwóro,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,atla1278,287,287,polyglottaafricana,Atlantic-Congo
1785,Kúpa,Africa,8.48437,6.35806,kupa1238,kug,Kupa,atla1278,271,271,polyglottaafricana,Atlantic-Congo
1786,(Bọ́rnu) Kā́nurī,Africa,11.8,13.13,cent2050,knc,Central Kanuri,saha1256,290,290,polyglottaafricana,Saharan
1787,Kabénda,Africa,-5.57722,14.4771,koon1244,kng,South-Central Koongo,atla1278,258,258,polyglottaafricana,Atlantic-Congo
1788,Basū́nde,Africa,-4.58488,13.3212,suun1239,sdj,Suundi,atla1278,263,263,polyglottaafricana,Atlantic-Congo
1789,Sọ̄́n·go,Africa,-10.5166,16.7348,nson1238,nsx,Nsongo,atla1278,284,284,polyglottaafricana,Atlantic-Congo
1790,Límba,Africa,9.52392,-12.3138,west2450,lia,West-Central Limba,atla1278,268,268,polyglottaafricana,Atlantic-Congo
1791,Bóko,Africa,10.5189,3.71771,boko1266,bqc,Boko (Benin),mand1469,273,273,polyglottaafricana,Mande
1792,Yála,Africa,6.73852,8.60748,yala1263,yba,Yala,atla1278,287,287,polyglottaafricana,Atlantic-Congo
1793,Tofa,Eurasia,54.16,101.31,tofa1248,,Tofa,turk1311,271,271,robbeetstriangulation,Turkic
1794,Urueuwauwau,South America,-10.9176,-63.8086,urue1240,urz,Uru-Eu-Wau-Wau,tupi1275,265,265,tuled,Tupian
1795,Ngadjumaya,Australia,-32.02447,124.46601,ngad1258,nju,Ngadjunmaya,pama1250,254,254,bowernpny,Pama-Nyungan
1796,Wargamay,Australia,-18.5468,146.179,warr1255,wgy,Warrgamay,pama1250,253,253,bowernpny,Pama-Nyungan
1797,Carapana,South America,0.06168,-69.6465,cara1272,cbc,Carapana,tuca1253,253,253,huntergatherer,Tucanoan
1798,Yanomam,South America,1.67967,-64.8781,yano1261,guu,Yanomamö,yano1268,257,257,huntergatherer,Yanomamic
1799,Kamasau,Papunesia,-3.8503,143.842,kama1367,kms,Kamasau,nucl1708,253,253,johanssonsoundsymbolic,Nuclear Torricelli
1800,Yana,North America,39.2769,-121.608,yana1271,ynn,Yana,yana1271,253,253,johanssonsoundsymbolic,Yana
1801,Yele,Papunesia,-11.3796,154.127,yele1255,yle,Yele,yele1255,253,253,johanssonsoundsymbolic,Yele
1802,Bantawa,Eurasia,27.117894,87.049995,bant1281,bap,Bantawa,sino1245,268,268,lairgyalrong,Sino-Tibetan
1803,Maang,Eurasia,23.555104,105.70091,maan1239,,Maang,sino1245,253,253,lamanisoic,Sino-Tibetan
1804,Mámpa,Africa,7.77585,-12.7405,sher1258,bun,Sherbro,atla1278,281,281,polyglottaafricana,Atlantic-Congo
1805,Gbándi,Africa,7.73729,-10.1684,band1352,bza,Bandi,mand1469,267,267,polyglottaafricana,Mande
1806,Mẹ́nde,Africa,7.90935,-10.9926,mend1266,men,Mende (Sierra Leone),mand1469,284,284,polyglottaafricana,Mande
1807,(Akū) Ẹ́gba,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,atla1278,261,261,polyglottaafricana,Atlantic-Congo
1808,(Akū) Yā́gba,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,atla1278,336,336,polyglottaafricana,Atlantic-Congo
1809,Ígala,Africa,7.34325,7.17974,igal1242,igl,Igala,atla1278,263,263,polyglottaafricana,Atlantic-Congo
1810,Gúrma,Africa,11.6711,1.28489,gour1243,gux,Gourmanchéma,atla1278,329,329,polyglottaafricana,Atlantic-Congo
1811,Opánda,Africa,8.15516,7.06183,ebir1243,igb,Ebira,atla1278,274,274,polyglottaafricana,Atlantic-Congo
1812,(do.) Ī́gu,Africa,8.15516,7.06183,ebir1243,igb,Ebira,atla1278,277,277,polyglottaafricana,Atlantic-Congo
1813,(Bọ́rnu) Kā́nèm,Africa,13.8749,14.8437,kane1243,kbl,Kanembu,saha1256,263,263,polyglottaafricana,Saharan
1814,Ṇgṓdṣin,Africa,12.1051,11.0178,ngiz1242,ngi,Ngizim,afro1255,278,278,polyglottaafricana,Afro-Asiatic
1815,Ekámtulūfu,Africa,6.17426,8.49836,ndee1242,,Nde,atla1278,258,258,polyglottaafricana,Atlantic-Congo
1816,Kāmúku,Africa,10.3419,5.84212,cind1241,cdr,Yara,atla1278,267,267,polyglottaafricana,Atlantic-Congo
1817,Kisā́ma,Africa,-9.86931,13.8713,sama1300,smd,Sama,atla1278,265,265,polyglottaafricana,Atlantic-Congo
1818,Mātátān,Africa,-11.9553,38.6874,makh1261,mgh,Makhuwa-Meetto,atla1278,284,284,polyglottaafricana,Atlantic-Congo
1819,Gadṣā́ga,Africa,13.1273,-11.7178,soni1259,snk,Soninke,mand1469,273,273,polyglottaafricana,Mande
1820,Yásgūa,Africa,9.05454,7.97913,yesk1239,yes,Nyankpa,atla1278,268,268,polyglottaafricana,Atlantic-Congo
1821,Hezhe,Eurasia,47.93,132.84,sung1269,,Sungari,tung1282,263,263,robbeetstriangulation,Tungusic
1822,Faita,Papunesia,-5.59947,145.298,fait1240,faj,Kulsab,nucl1709,288,288,transnewguineaorg,Nuclear Trans New Guinea
1823,Orejón,South America,-2.86315,-72.4926,orej1242,ore,Maijiki,tuca1253,282,282,hubercolumbian,Tucanoan
1824,Miriwung,Australia,-16.3596,128.889,miri1266,mep,Miriwung,jarr1235,267,267,huntergatherer,Jarrakan
1825,Sheko,Africa,7.05022,35.2826,shek1245,she,Sheko,dizo1235,252,252,johanssonsoundsymbolic,Dizoid
1826,Yámana,South America,-55.2748,-68.2648,yama1264,yag,Yámana,yama1264,252,252,johanssonsoundsymbolic,Yámana
1827,Kazhuo,Eurasia,24.6,102.4,kats1235,kaf,Katso,sino1245,252,252,lamanisoic,Sino-Tibetan
1828,Mondzi,Eurasia,23.446095,105.416304,mond1267,,Mondzi,sino1245,252,252,lamanisoic,Sino-Tibetan
1829,Kísi,Africa,8.32448,-10.3377,sout2778,kss,Southern Kisi,atla1278,263,263,polyglottaafricana,Atlantic-Congo
1830,Lándōṛo,Africa,9.11838,-12.1583,loko1255,lok,Loko,mand1469,279,279,polyglottaafricana,Mande
1831,Án·fūẹ,Africa,7.06634,1.64992,ajab1235,ajg,Aja (Benin),atla1278,286,286,polyglottaafricana,Atlantic-Congo
1832,Dṣélan·a,Africa,9.87186,1.81099,yomm1242,pil,Yom,atla1278,262,262,polyglottaafricana,Atlantic-Congo
1833,Lḗgba,Africa,9.51949,1.66954,lukp1238,dop,Lukpa,atla1278,274,274,polyglottaafricana,Atlantic-Congo
1834,Égbīra-Ilī́ma,Africa,8.15516,7.06183,ebir1243,igb,Ebira,atla1278,262,262,polyglottaafricana,Atlantic-Congo
1835,Kándin,Africa,14.2038,-2.41269,tama1365,taq,Tamasheq,afro1255,327,327,polyglottaafricana,Afro-Asiatic
1836,Bauzi,Papunesia,-2.44717,137.629,bauz1241,bvz,Bauzi,geel1240,293,293,transnewguineaorg,Geelvink Bay
1837,rerau,Papunesia,-5.51361,145.716,rera1240,rea,Rerau,nucl1709,266,266,zgraggenmadang,Nuclear Trans New Guinea
1838,Pakanh,Australia,-15.0908,142.74,paka1251,pkn,Pakanha,pama1250,252,252,bowernpny,Pama-Nyungan
1839,Suansu,Eurasia,24.806681,93.941689,suan1234,,Suansu,sino1245,251,251,ivanisuansu,Sino-Tibetan
1840,Chayahuita,South America,-5.63764,-76.8252,chay1248,cbt,Shawi,cahu1265,251,251,johanssonsoundsymbolic,Cahuapanan
1841,Nama,Africa,-25.0747,17.9767,nama1264,naq,Nama (Namibia),khoe1240,251,251,johanssonsoundsymbolic,Khoe-Kwadi
1842,Zarma,Africa,12.8554,2.41173,zarm1239,dje,Zarma,song1307,251,251,johanssonsoundsymbolic,Songhay
1843,Azha,Eurasia,23.9,104.15,azha1235,aza,Azha,sino1245,251,251,lamanisoic,Sino-Tibetan
1844,Samu,Eurasia,25.012,102.2,sama1295,ysd,Samatao,sino1245,251,251,lamanisoic,Sino-Tibetan
1845,Pádṣāde,Africa,12.6425,-13.4759,bady1239,pbp,Jaad-Badyara,atla1278,254,254,polyglottaafricana,Atlantic-Congo
1846,(Akū) Ọ́ta,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,atla1278,256,256,polyglottaafricana,Atlantic-Congo
1847,(Akū) Dṣúmu,Africa,7.15345,3.67225,yoru1245,yor,Yoruba,atla1278,288,288,polyglottaafricana,Atlantic-Congo
1848,Bágbālan·,Africa,10.63451,-1.79707,tumu1242,sil,Tumulung Sisaala,atla1278,258,258,polyglottaafricana,Atlantic-Congo
1849,Kírīman,Africa,-17.3428,37.1231,chuw1238,chw,Chuwabu,atla1278,256,256,polyglottaafricana,Atlantic-Congo
