ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
479,Zeme,Eurasia,25.1833,93.2,zeme1240,nzm,Zeme Naga,Sino-Tibetan,730,730,marrisonnaga
480,C-Qingsheng,Eurasia,24.76262417,100.6381824686,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,653,653,yangyi
481,rGyalrong (Jinchuan Guaninqiao Wobzi),Eurasia,31.639053,101.445432,eree1240,,Ere (China),Sino-Tibetan,676,676,naganorgyalrongic
482,C-Leba,Eurasia,25.0689002,99.7199450062,xish1235,ywt,Xishanba Lalo,Sino-Tibetan,645,645,yangyi
483,Kamwe-Futu,Africa,10.646,13.5136,kamw1239,hig,Kamwe,Afro-Asiatic,649,649,gravinachadic
484,Rengma,Eurasia,25.0667,94.6333,sout2732,nre,Southern Rengma Naga,Sino-Tibetan,700,700,marrisonnaga
485,Ket,Eurasia,63.76,87.55,kett1243,ket,Ket,Yeniseian,766,766,northeuralex
486,Tuamotuan,Papunesia,-16.17259,-146.321755,tuam1242,pmt,Tuamotuan,Austronesian,1382,1382,idssegmented
487,Lawu,Eurasia,24.1338571,101.4986393,lawu1238,lwu,Lawu,Sino-Tibetan,626,626,yangyi
488,Chuanqiandian,,27.51846,105.421028,chua1248,,Chuanqiandian,Hmong-Mien,635,635,chenhmongmien
489,"Xiangxi, West",Eurasia,28.33212,109.422366,west2430,mmr,Western Xiangxi Miao,Hmong-Mien,624,624,chenhmongmien
490,"Qiandong, North",Eurasia,26.68993,108.401145,nort2747,hea,Northern Qiandong Miao,Hmong-Mien,647,647,chenhmongmien
491,Dongnu,Eurasia,24.201523,107.957327,dong1287,,Dongnu,Hmong-Mien,631,631,chenhmongmien
492,She,Eurasia,26.264261,110.096988,shee1238,shx,She,Hmong-Mien,622,622,chenhmongmien
493,rGyalrong (Jinchuan Erkai),Eurasia,31.464691,101.341027,shan1274,jih,Stodsde,Sino-Tibetan,646,646,naganorgyalrongic
494,Shubi,Africa,-2.97663,31.0681,shub1238,suj,Shubi,Atlantic-Congo,643,643,tls
495,Sonjo,Africa,-2.19303,35.8035,temi1247,soz,Temi,Atlantic-Congo,643,643,tls
496,Bana,Eurasia,26.265147,110.096902,pana1310,,Pa Na,Hmong-Mien,619,619,chenhmongmien
497,Younuo,Eurasia,25.730893,110.115975,youn1235,buh,Younuo Bunu,Hmong-Mien,615,615,chenhmongmien
498,Jiongnai,Eurasia,24.071002,110.105752,jion1236,pnu,Jiongnai Bunu,Hmong-Mien,621,621,chenhmongmien
499,Lambya,Africa,-9.49372,33.15852,lamb1272,lai,Lambya,Atlantic-Congo,642,642,tls
500,Lvhyia,Africa,0.3652,34.0335,saam1283,lsm,Saamia,Atlantic-Congo,642,642,tls
501,"Luobuohe, Eastern",Eurasia,26.63966,107.913354,luop1235,hml,Luopohe Hmong,Hmong-Mien,615,615,chenhmongmien
502,"Chuanqiandian, Northeast Yunnan",Eurasia,27.096059,103.698607,larg1235,hmd,Diandongbei-Large Flowery Miao,Hmong-Mien,625,625,chenhmongmien
503,"Qiandong, South",Eurasia,25.520166,108.779365,sout2754,hms,Southern Qiandong Miao,Hmong-Mien,625,625,chenhmongmien
504,"Baheng, West",Eurasia,25.74971,109.286281,pahn1237,pha,Pa-Hng,Hmong-Mien,616,616,chenhmongmien
505,Mien,Eurasia,24.172823,110.054488,iumi1238,ium,Iu Mien,Hmong-Mien,620,620,chenhmongmien
506,Bondei2,Africa,-5.10749,38.5079,bond1247,bou,Bondei,Atlantic-Congo,641,641,tls
507,Embu,Africa,-0.62822,37.5933,embu1241,ebu,Embu,Atlantic-Congo,641,641,tls
508,Gusii,Africa,-0.78872,34.76751,gusi1247,guz,Gusii,Atlantic-Congo,641,641,tls
509,Kuria_tari,Africa,-1.50636,34.5049,kuri1259,kuj,Kuria,Atlantic-Congo,641,641,tls
510,Rukiga,Africa,-1.04387,29.9122,chig1238,cgg,Chiga,Atlantic-Congo,641,641,tls
511,Kwere,Africa,-6.50666,38.4449,kwer1261,cwe,Kwere,Atlantic-Congo,640,640,tls
512,Nuosu (Huang and Dai),Eurasia,28.30672651,102.4125175,yish1238,,Yishengzha Yi,Sino-Tibetan,620,620,yangyi
513,Kimbu,Africa,-7.23023,33.6445,kimb1242,kiv,Kimbu,Atlantic-Congo,639,639,tls
514,Namwanga,Africa,-9.11261,32.3163,nyam1275,mwn,Nyamwanga,Atlantic-Congo,639,639,tls
515,Rutooro,Africa,0.57291,30.6389,toor1238,ttj,Tooro,Atlantic-Congo,639,639,tls
516,Doe,Africa,-6.25844,38.4902,doee1238,doe,Doe,Atlantic-Congo,637,637,tls
517,Lusoga,Africa,0.40456,33.3942,soga1242,xog,Soga,Atlantic-Congo,638,638,tls
518,Samialugwe,Africa,0.3652,34.0335,saam1283,lsm,Saamia,Atlantic-Congo,638,638,tls
519,"Chuanqiandian, Southern Guizhou",Eurasia,25.586343,106.323467,cent1394,hmm,Central Mashan Hmong,Hmong-Mien,634,634,chenhmongmien
520,Kamba_kitu,Africa,-1.60827,37.9532,kamb1297,kam,Kamba (Kenya),Atlantic-Congo,637,637,tls
521,Mabia,Africa,-10.9906,39.5133,mako1251,kde,Makonde,Atlantic-Congo,637,637,tls
522,Maragoli,Africa,0.09487,34.729,logo1258,rag,Logooli,Atlantic-Congo,637,637,tls
523,Rungwa,Africa,-7.24959,31.7614,rung1255,rnw,Rungwa,Atlantic-Congo,637,637,tls
524,Zaramo,Africa,-6.87705,38.9258,zara1247,zaj,Zaramo,Atlantic-Congo,637,637,tls
525,Zinza,Africa,-2.64132,32.1755,zinz1238,zin,Zinza,Atlantic-Congo,634,634,tls
526,Bena,Africa,-9.26671,35.0364,bena1262,bez,Bena (Tanzania),Atlantic-Congo,636,636,tls
527,Lungwa,Africa,-7.24959,31.7614,rung1255,rnw,Rungwa,Atlantic-Congo,636,636,tls
528,Nyiramba,Africa,-4.50002,34.3068,nila1242,nim,Nilamba,Atlantic-Congo,635,635,tls
529,Wanda,Africa,-8.34522,32.4375,wand1264,wbh,Wanda,Atlantic-Congo,636,636,tls
530,Kami,Africa,-6.71075,37.98,kami1256,kcu,Kami (Tanzania),Atlantic-Congo,635,635,tls
531,Kivinza,Africa,-4.99312,30.5699,vinz1238,vin,Vinza,Atlantic-Congo,635,635,tls
532,Kuria_mago,Africa,-1.50636,34.5049,kuri1259,kuj,Kuria,Atlantic-Congo,634,634,tls
533,Manda,Africa,-10.3991,34.7424,mand1423,mgs,Manda-Matumba,Atlantic-Congo,634,634,tls
534,Nyaturuwil,Africa,-5.12263,34.6657,nyat1246,rim,Nyaturu,Atlantic-Congo,634,634,tls
535,Hani- Lvchun,Eurasia,22.9971543,102.4112667,hani1248,hni,Hani,Sino-Tibetan,612,612,yangyi
536,Haoni,Eurasia,23.44336047,101.7461037,honi1244,how,Honi,Sino-Tibetan,613,613,yangyi
537,Ngoreme,Africa,-1.8485,34.6173,ngur1263,ngq,Ngoreme,Atlantic-Congo,633,633,tls
538,Nyamwezi,Africa,-5.08559,32.94452,nyam1276,nym,Nyamwezi,Atlantic-Congo,632,632,tls
539,Zigua,Africa,-5.61864,38.4114,zigu1242,,Zigula,Atlantic-Congo,631,631,tls
540,"Baheng, East",Eurasia,27.11733,111.02615,pahn1237,pha,Pa-Hng,Hmong-Mien,606,606,chenhmongmien
541,Kim Mun,Eurasia,18.955781,109.86012,kimm1245,mji,Kim Mun,Hmong-Mien,604,604,chenhmongmien
542,Gwere,Africa,1.11392,33.8227,gwer1238,gwr,Gwere,Atlantic-Congo,631,631,tls
543,Jita,Africa,-1.62681,33.9141,jita1239,jit,Jita,Atlantic-Congo,631,631,tls
544,Kilegi,Africa,-1.83511,33.0488,kara1481,reg,Kara (Tanzania),Atlantic-Congo,632,632,tls
545,Makonde,Africa,-10.9906,39.5133,mako1251,kde,Makonde,Atlantic-Congo,632,632,tls
546,Nyiha,Africa,-9.4472,32.9057,nyih1240,nih,Nyiha (Tanzania),Atlantic-Congo,630,630,tls
547,Nunu,Eurasia,24.232341,107.194266,nunu1247,,Nunu,Hmong-Mien,612,612,chenhmongmien
548,Numao,Eurasia,25.447767,108.064732,numa1251,,Numao,Hmong-Mien,606,606,chenhmongmien
549,Dawida,Africa,-3.79347,38.57254,tait1250,dav,Taita,Atlantic-Congo,630,630,tls
550,Matengo,Africa,-11.554,35.0056,mate1258,mgv,Matengo,Atlantic-Congo,631,631,tls
551,Ndamba,Africa,-8.40485,36.0271,ndam1239,ndj,Ndamba,Atlantic-Congo,631,631,tls
552,Runyambo,Africa,-1.6096,30.9156,nyam1277,now,Nyambo,Atlantic-Congo,631,631,tls
553,Sambaa,Africa,-4.8,38.29,sham1280,ksb,Shambala,Atlantic-Congo,630,630,tls
554,Bondei1,Africa,-5.10749,38.5079,bond1247,bou,Bondei,Atlantic-Congo,629,629,tls
555,Kutu,Africa,-7.23789,37.8623,kutu1263,kdc,Kutu,Atlantic-Congo,628,628,tls
556,Machame,Africa,-3.29385,37.0703,mach1266,jmc,Machame,Atlantic-Congo,630,630,tls
557,Malila,Africa,-9.16619,33.339,mali1279,mgq,Malila,Atlantic-Congo,628,628,tls
558,Suba,Africa,-0.95719,34.1033,suba1238,sxb,Suba,Atlantic-Congo,630,630,tls
559,Bungu,Africa,-8.32587,32.8801,bung1265,wun,Bungu,Atlantic-Congo,627,627,tls
560,Kisi,Africa,-9.93,34.4825,kisi1243,kiz,Kisi,Atlantic-Congo,629,629,tls
561,Lumasaaba,Africa,1.05906,34.2829,masa1299,myx,Masaaba,Atlantic-Congo,628,628,tls
562,Runyoro,Africa,0.95294,31.3493,nyor1246,nyo,Nyoro,Atlantic-Congo,629,629,tls
563,Sangu,Africa,-8.4,33.9,sang1330,sbp,Sangu (Tanzania),Atlantic-Congo,628,628,tls
564,"Luobuohe, Western",Eurasia,26.854607,107.226676,luop1235,hml,Luopohe Hmong,Hmong-Mien,607,607,chenhmongmien
565,"Xiangxi, East",Eurasia,28.124036,109.890473,east2371,muq,Eastern Xiangxi Miao,Hmong-Mien,603,603,chenhmongmien
566,Vunjo,Africa,-3.42531,37.5847,vunj1238,vun,Vunjo,Atlantic-Congo,627,627,tls
567,Biao Min,Eurasia,25.82286,111.29622,biao1254,bje,Biao-Jiao Mien,Hmong-Mien,606,606,chenhmongmien
568,Central Siberian Yupik,Eurasia,63.43,-170.27,cent2128,ess,Central Siberian Yupik,Eskimo-Aleut,700,700,northeuralex
569,Yao,Africa,-13.6119,35.2387,yaoo1241,yao,Yao,Atlantic-Congo,627,627,tls
570,Chuka,Africa,-0.27405,37.6116,chuk1274,cuh,Chuka,Atlantic-Congo,625,625,tls
571,Fipa,Africa,-7.88963,31.3442,fipa1238,fip,Fipa,Atlantic-Congo,626,626,tls
572,Kiha,Africa,-3.77873,30.4894,haaa1252,haq,Ha,Atlantic-Congo,625,625,tls
573,Ndali,Africa,-9.88948,33.6118,ndal1241,ndh,Ndali,Atlantic-Congo,626,626,tls
574,Wungu,Africa,-8.32587,32.8801,bung1265,wun,Bungu,Atlantic-Congo,623,623,tls
575,Hehe,Africa,-7.71572,35.7255,hehe1240,heh,Hehe,Atlantic-Congo,624,624,tls
576,Langi,Africa,-4.71413,35.9517,lang1320,lag,Langi,Atlantic-Congo,624,624,tls
577,Ndari,Africa,-9.88948,33.6118,ndal1241,ndh,Ndali,Atlantic-Congo,625,625,tls
578,Nguungulu,Africa,-5.79734,37.6823,ngul1246,ngp,Ngulu,Atlantic-Congo,624,624,tls
579,Kerebe,Africa,-2.09315,33.5326,kere1283,ked,Kerewe,Atlantic-Congo,621,621,tls
580,Kikuyu,Africa,-0.29005,36.719,kiku1240,kik,Kikuyu,Atlantic-Congo,623,623,tls
581,Hangaza,Africa,-2.52347,30.7074,hang1260,han,Hangaza,Atlantic-Congo,621,621,tls
582,Ngoni,Africa,-11.7794,37.4118,ngon1269,,Tanzania-Mozambique Ngoni,Atlantic-Congo,621,621,tls
583,Meru,Africa,0.26484,37.7396,meru1245,mer,Meru,Atlantic-Congo,620,620,tls
584,Mkwaya,Africa,-1.80737,33.71,kway1241,kya,Kwaya,Atlantic-Congo,619,619,tls
585,Nata,Africa,-1.94989,34.5361,ikom1245,ntk,Ikoma-Nata,Atlantic-Congo,618,618,tls
586,Luowu Nisu,Eurasia,24.55990379,101.7955965,luqu1238,,Luquan Naso,Sino-Tibetan,596,596,yangyi
587,Mwera1,Africa,-9.75639,38.8762,mwer1248,mwe,Mwera (Chimwera),Atlantic-Congo,617,617,tls
588,Rufiji,Africa,-7.54628,38.958,nden1248,ndg,Ndengereko,Atlantic-Congo,615,615,tls
589,Ikizu,Africa,-1.9915,34.3589,ikiz1238,ikz,Ikizu,Atlantic-Congo,613,613,tls
590,Kimbunga,Africa,-8.19661,36.5362,mbun1248,mgy,Mbunga,Atlantic-Congo,616,616,tls
591,Safwa,Africa,-8.54936,33.4766,safw1238,sbk,Safwa,Atlantic-Congo,615,615,tls
592,Zanaki,Africa,-2.26367,34.0542,zana1238,zak,Zanaki,Atlantic-Congo,614,614,tls
593,Wanji,Africa,-9.00683,34.0757,vwan1235,wbi,Vwanji,Atlantic-Congo,614,614,tls
594,Mbunga,Africa,-8.19661,36.5362,mbun1248,mgy,Mbunga,Atlantic-Congo,613,613,tls
595,Runyankore,Africa,-0.46364,30.548,nyan1307,nyn,Nyankole,Atlantic-Congo,611,611,tls
596,Gweno,Africa,-3.68407,37.6827,gwen1239,gwe,Gweno,Atlantic-Congo,611,611,tls
597,Tharaka,Africa,-0.13221,38.073,thar1283,thk,Tharaka,Atlantic-Congo,609,609,tls
598,Trumai,South America,-11.8119,-53.5717,trum1247,tpy,Trumai,Trumai,704,704,idssegmented
599,Black Lahu,Eurasia,22.21900429,99.70134153,naaa1244,,Na (Lahu),Sino-Tibetan,589,589,yangyi
600,Avestan,Eurasia,34.217,62.112,aves1237,ave,Avestan,Indo-European,866,866,idssegmented
601,Lisu,Eurasia,26.75196842,98.88478072,nort3298,,Northern Lisu,Sino-Tibetan,588,588,yangyi
602,Afade,Africa,12.0551,14.6343,afad1236,aal,Afade,Afro-Asiatic,597,597,gravinachadic
603,Mao,Eurasia,25.4667,94.1167,maon1238,nbi,Mao Naga,Sino-Tibetan,634,634,marrisonnaga
604,Shashi_siz,Africa,-1.9915,34.3589,ikiz1238,ikz,Ikizu,Atlantic-Congo,606,606,tls
605,Haya,Africa,-1.70878,31.4846,haya1250,hay,Haya,Atlantic-Congo,603,603,tls
606,Liangmai,Eurasia,25.3667,93.6333,lian1251,njn,Liangmai Naga,Sino-Tibetan,659,659,marrisonnaga
607,Nivkh,Eurasia,52.59,140.68,gily1242,niv,Amur Nivkh,Nivkh,772,772,northeuralex
608,Old Prussian,Eurasia,52.394,14.757,prus1238,prg,Old Prussian,Indo-European,598,598,idssegmented
609,Ntuzu,Africa,-3.16082,32.8765,suku1261,suk,Sukuma,Atlantic-Congo,596,596,tls
610,Kazhuo,Eurasia,24.1478565,102.6653471,kats1235,kaf,Katso,Sino-Tibetan,580,580,yangyi
611,Pogoro,Africa,-8.72283,36.4148,pogo1243,poy,Pogolo,Atlantic-Congo,598,598,tls
612,Kipogoro,Africa,-8.72283,36.4148,pogo1243,poy,Pogolo,Atlantic-Congo,598,598,tls
613,Southern Yukaghir,Eurasia,65.75,150.83,sout2750,yux,Southern Yukaghir,Yukaghir,738,738,northeuralex
614,Sukuma,Africa,-3.16082,32.8765,suku1261,suk,Sukuma,Atlantic-Congo,593,593,tls
615,rGyalrong (Ganzi Danba Badi Munashan),Eurasia,31.060903,101.855001,situ1238,,Situ,Sino-Tibetan,580,580,naganorgyalrongic
616,Pimbwe,Africa,-6.81358,31.4289,pimb1238,piw,Pimbwe,Atlantic-Congo,591,591,tls
617,Lavu,Eurasia,26.67867748,100.7497253,talu1238,yta,Lavu-Yongsheng-Talu,Sino-Tibetan,571,571,yangyi
618,Taliu,Eurasia,26.55219217,100.8467043,talu1238,yta,Lavu-Yongsheng-Talu,Sino-Tibetan,571,571,yangyi
619,Mongi,Eurasia,23.39918383,105.2343413,mond1267,,Mondzi,Sino-Tibetan,571,571,yangyi
620,Alo,Eurasia,25.937203,102.1064952,aluo1235,yna,Aluo,Sino-Tibetan,571,571,yangyi
621,Kopo (Gepo),Eurasia,25.51563431,102.4630191,gepo1234,ygp,Gepo,Sino-Tibetan,571,571,yangyi
622,Naso,Eurasia,26.89835528,102.9271427,wume1235,ywu,Wumeng Nasu,Sino-Tibetan,571,571,yangyi
623,Nasu,Eurasia,25.52497193,102.4030928,luqu1238,,Luquan Naso,Sino-Tibetan,571,571,yangyi
624,Nipu,Eurasia,27.00771251,106.033544,wusa1235,yig,Wusa Nasu,Sino-Tibetan,571,571,yangyi
625,Nersu,Eurasia,27.141233,104.020331,wein1239,,Weining Yi,Sino-Tibetan,571,571,yangyi
626,Narsu (NW Nisu),Eurasia,24.25746171,102.0476517,esha1238,,Eshan Nasu,Sino-Tibetan,571,571,yangyi
627,Neshu,Eurasia,24.13820926,101.6461907,xinp1238,,Xinping Nisu,Sino-Tibetan,571,571,yangyi
628,Nesu,Eurasia,22.623138,101.90012074,xinp1238,,Xinping Nisu,Sino-Tibetan,571,571,yangyi
629,N Nisu,Eurasia,24.13820926,101.6461907,xinp1238,,Xinping Nisu,Sino-Tibetan,568,568,yangyi
630,Sodi,Eurasia,26.65502606,102.2446829,huil1243,,Huili Yi,Sino-Tibetan,571,571,yangyi
631,Senza,Eurasia,28.30672651,102.4125175,yish1238,,Yishengzha Yi,Sino-Tibetan,571,571,yangyi
632,Yino,Eurasia,28.32864,103.1321792,yinu1238,,Yinuo Yi,Sino-Tibetan,571,571,yangyi
633,Sani,Eurasia,24.77179693,103.290785,sani1269,ysn,Sani,Sino-Tibetan,571,571,yangyi
634,Sanni (Sanie),Eurasia,25.04887917,102.6362707,sani1265,ysy,Sanie,Sino-Tibetan,571,571,yangyi
635,Toloza,Eurasia,26.62042438,100.0342986,tang1372,ytl,Tanglang-Toloza,Sino-Tibetan,571,571,yangyi
636,"Chuanqiandian, Central Guizhou",Eurasia,26.231562,106.861969,nort2749,hmi,Northern Huishui Hmong,Hmong-Mien,584,584,chenhmongmien
637,Mpoto,Africa,-11.13767,34.71269,mpot1240,mpa,Mpoto,Atlantic-Congo,587,587,tls
638,Pangwa,Africa,-9.96782,34.8039,pang1287,pbr,Pangwa,Atlantic-Congo,588,588,tls
639,Sumbwa,Africa,-3.47335,31.9457,sumb1240,suw,Sumbwa,Atlantic-Congo,587,587,tls
640,Mwera,Africa,-9.75639,38.8762,mwer1248,mwe,Mwera (Chimwera),Atlantic-Congo,588,588,tls
641,Kinga,Africa,-9.35868,34.2321,nucl1379,zga,Kinga,Atlantic-Congo,582,582,tls
642,Tocharian A,Eurasia,42.98,89.18,tokh1242,xto,Tokharian A,Indo-European,627,627,idssegmented
643,Ndengeleko,Africa,-7.54628,38.958,nden1248,ndg,Ndengereko,Atlantic-Congo,573,573,tls
644,German,Eurasia,48.649,12.4676,stan1295,deu,German,Indo-European,644,644,listsamplesize
645,Dutch,Eurasia,52.0,5.0,dutc1256,nld,Dutch,Indo-European,580,580,listsamplesize
646,English,Eurasia,53.0,-1.0,stan1293,eng,English,Indo-European,580,580,listsamplesize
647,Azha,Eurasia,23.54166649,104.1861823,azha1235,aza,Azha,Sino-Tibetan,561,561,yangyi
648,Kunza,South America,-23.0,-69.0,kunz1244,kuz,Kunza,Kunza,934,934,idssegmented
649,French,Eurasia,48.0,2.0,stan1290,fra,French,Indo-European,635,635,listsamplesize
650,Laowu Nisu,Eurasia,25.74329166,99.57814539,farn1234,nsf,Far Northwestern Nisu,Sino-Tibetan,556,556,yangyi
651,Zao Min,Eurasia,24.612303,112.266749,dzao1238,bpn,Dzao Min,Hmong-Mien,570,570,chenhmongmien
652,"Qiandong, East",Eurasia,27.78098,110.499463,east2370,hmq,Eastern Qiandong Miao,Hmong-Mien,555,555,chenhmongmien
653,S. Muji,Eurasia,22.895906,103.222074,sout2722,ymc,Southern Muji,Sino-Tibetan,554,554,yangyi
654,Tsimshian,North America,52.59103,-128.544545,nucl1649,tsi,Southern-Coastal Tsimshian,Tsimshian,836,836,idssegmented
655,Hlepho,Eurasia,23.33390151,103.7217585,hlep1236,yhl,Hlepho Phowa,Sino-Tibetan,552,552,yangyi
656,Luguru,Africa,-6.86828,37.5557,lugu1238,ruf,Luguru,Atlantic-Congo,571,571,tls
657,Phuza,Eurasia,23.253698,103.332621,phuz1235,ypz,Phuza,Sino-Tibetan,551,551,yangyi
658,Up: Phola,Eurasia,23.456381,102.286862,phol1237,ypg,Phola,Sino-Tibetan,548,548,yangyi
659,Phom,Eurasia,26.6167,94.05,phom1236,nph,Phom Naga,Sino-Tibetan,610,610,marrisonnaga
660,Itelmen,Eurasia,56.78,156.91,itel1242,itl,West Itelmen,Chukotko-Kamchatkan,560,560,northeuralex
661,Ngindo,Africa,-9.78145,37.9832,ngin1244,nnq,Ngindo,Atlantic-Congo,555,555,tls
662,Nepali,Eurasia,28.0,85.0,nepa1254,npi,Nepali,Indo-European,1352,1352,halenepal
663,Rundi,Africa,-2.94,29.97,rund1242,run,Rundi,Atlantic-Congo,542,542,tls
664,Nyagrong Minyag (Ganzi Xinlong),Eurasia,30.932449,100.326871,muya1239,,Muya,Sino-Tibetan,518,518,naganorgyalrongic
665,Matumbi,Africa,-8.53734,39.0409,matu1259,mgw,Matumbi,Atlantic-Congo,529,529,tls
666,Zibusi (Daqing),Eurasia,29.0539,97.9368,sich1238,iii,Sichuan Yi,Sino-Tibetan,514,514,castroyi
667,Kua-nsi (Hedong),Eurasia,25.2871677,99.2546745,sich1238,iii,Sichuan Yi,Sino-Tibetan,531,531,castroyi
668,Laizisi (Moguang),Eurasia,26.4908975,100.2810418,sich1238,iii,Sichuan Yi,Sino-Tibetan,522,522,castroyi
669,Kuamasi,Eurasia,26.3386795,100.3652368,sich1238,iii,Sichuan Yi,Sino-Tibetan,514,514,castroyi
670,Sonaga (Xinfeng),Eurasia,24.4957899,101.3020228,sich1238,iii,Sichuan Yi,Sino-Tibetan,515,515,castroyi
671,Kuansi,Eurasia,26.33305556,100.25,kuan1249,ykn,Kua-nsi,Sino-Tibetan,499,499,yangyi
672,Vietnamese,Eurasia,20.681188,105.774071,viet1252,vie,Vietnamese,Austroasiatic,795,795,idssegmented
673,Beijing,Eurasia,39.9385466,116.1172766,beij1234,,Beijing Mandarin,Sino-Tibetan,547,547,beidasinitic
674,Changsha,Eurasia,28.85032,112.943344,chan1326,,Changsha,Sino-Tibetan,520,520,beidasinitic
675,Chaozhou,Eurasia,23.666667,116.633333,chao1238,,Chaozhou,Sino-Tibetan,554,554,beidasinitic
676,Chengdu,Eurasia,30.605768,103.970947,chen1267,,Chengdu Mandarin,Sino-Tibetan,527,527,beidasinitic
677,Fuzhou,Eurasia,26.08904,119.294243,fuzh1239,,Houguan,Sino-Tibetan,572,572,beidasinitic
678,Guangzhou,Eurasia,23.1253503,112.9476548,guan1279,,Guangzhou,Sino-Tibetan,561,561,beidasinitic
679,Hefei,Eurasia,31.873593,117.223663,hefe1234,,Hefei Mandarin,Sino-Tibetan,512,512,beidasinitic
680,Jinan,Eurasia,36.690777,116.997299,jina1245,,Jinan Mandarin,Sino-Tibetan,523,523,beidasinitic
681,Kunming,Eurasia,25.049711,102.72274,kunm1234,,Kunming Chinese,Sino-Tibetan,507,507,beidasinitic
682,Meixian,Eurasia,24.3522958,115.8903375,yuet1238,,Meixian,Sino-Tibetan,528,528,beidasinitic
683,Nanchang,Eurasia,28.706609,115.857468,nanc1254,,Nanchang,Sino-Tibetan,546,546,beidasinitic
684,Shenyang,Eurasia,41.8049906,123.1563167,shen1252,,Shenyang Mandarin,Sino-Tibetan,529,529,beidasinitic
685,Suzhou,Eurasia,31.3280439,120.364116,suzh1234,,Suzhou,Sino-Tibetan,558,558,beidasinitic
686,Wenzhou,Eurasia,28.005496,120.701179,ouji1238,,Wenzhou,Sino-Tibetan,536,536,beidasinitic
687,Xi_an,Eurasia,34.228154,108.960571,xian1253,,Xi'an Mandarin,Sino-Tibetan,513,513,beidasinitic
688,Xiamen,Eurasia,24.49421,118.08918,xiam1236,,Xiamen,Sino-Tibetan,591,591,beidasinitic
689,Yangjiang,Eurasia,21.7895612,111.966667,yang1307,,Yangjiang,Sino-Tibetan,508,508,beidasinitic
690,Yangzhou,Eurasia,32.4171449,119.209227,yang1306,,Yangzhou Mandarin,Sino-Tibetan,542,542,beidasinitic
691,N_pare,Africa,-4.17978,37.8323,asut1235,asa,Asu (Tanzania),Atlantic-Congo,646,646,tls
692,Mbuko,Africa,10.7788,14.1677,mbuk1243,mqb,Mbuko,Afro-Asiatic,858,858,gravinachadic
693,Mashco Piro,South America,-11.4745,-70.7953,mash1270,cuj,Mashco Piro,Arawakan,582,582,idssegmented
694,Karajá,South America,-11.1881,-50.3492,kara1500,kpj,Karajá,Nuclear-Macro-Je,542,542,idssegmented
695,Ntenyi,Eurasia,25.9833,94.0333,nort2725,nnl,Northern Rengma Naga,Sino-Tibetan,555,555,marrisonnaga
696,Mzieme,Eurasia,25.5167,93.75,mzie1235,nme,Mzieme Naga,Sino-Tibetan,520,520,marrisonnaga
697,Barí,South America,9.08497,-72.9353,bari1297,mot,Barí,Chibchan,485,485,idssegmented
698,Luganda,Africa,0.66884,32.15153,gand1255,lug,Ganda,Atlantic-Congo,473,473,tls
699,S_pare,Africa,-4.17978,37.8323,asut1235,asa,Asu (Tanzania),Atlantic-Congo,592,592,tls
700,Duhumbi,Eurasia,27.42,92.23,chug1252,cvg,Duhumbi,Sino-Tibetan,597,597,bodtkhobwa
701,Nuu-chah-nulth,North America,49.67,-126.67,nuuc1236,nuk,Nuu-chah-nulth,Wakashan,910,910,idssegmented
702,Mundurukú,South America,-8.41095,-57.691,mund1330,myu,Mundurukú,Tupian,560,560,idssegmented
703,Chokri,Eurasia,25.6833,94.2667,chok1243,nri,Chokri Naga,Sino-Tibetan,475,475,marrisonnaga
704,De'kwana,South America,4.70705,-64.3877,maqu1238,mch,Ye'kwana,Cariban,454,454,idssegmented
705,Luzhai Sipai,Eurasia,24.48884,109.73388,liuq1235,zlq,Liuqian Zhuang,Tai-Kadai,467,467,castrozhuang
706,Xiangzhou Yunjiang,Eurasia,24.137508,109.733639,liuq1235,zlq,Liuqian Zhuang,Tai-Kadai,463,463,castrozhuang
707,Wuxuan Tongling,Eurasia,23.394139,109.594364,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,458,458,castrozhuang
708,Wuxuan Huangmao,Eurasia,23.780134,109.636403,liuq1235,zlq,Liuqian Zhuang,Tai-Kadai,465,465,castrozhuang
709,Guiping Shilong,Eurasia,23.369872,109.830511,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,455,455,castrozhuang
710,Gangbei Zhongli,Eurasia,23.281551,109.641785,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,455,455,castrozhuang
711,Xingbin Sishan,Eurasia,23.551889,109.383262,east2363,zeh,Eastern Hongshuihe Zhuang,Tai-Kadai,456,456,castrozhuang
712,Dahua Yantan,Eurasia,24.026928,107.570884,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,448,448,castrozhuang
713,Dahua Liushui,Eurasia,23.75189,107.9715,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,453,453,castrozhuang
714,Du'an Baiwang,Eurasia,24.11682,108.41675,cent2009,zch,Central Hongshuihe Zhuang,Tai-Kadai,451,451,castrozhuang
715,Xincheng Guosui,Eurasia,23.879303,108.80687,east2326,,Salaca Livonian,Tai-Kadai,452,452,castrozhuang
