ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
1448,Sumau,Papunesia,-5.48556,145.474,suma1270,six,Sumau,nucl1709,315,315,transnewguineaorg,Nuclear Trans New Guinea
1449,Kuruaya,South America,-3.09561,-52.2303,kuru1309,kyr,Kuruáya,tupi1275,303,303,tuled,Tupian
1450,Western Mono,North America,37.1935,-119.347,mono1275,mnr,Mono (USA),utoa1244,286,286,huntergatherer,Uto-Aztecan
1451,Comanche,North America,34.0,-101.0,coma1245,com,Comanche,utoa1244,285,285,huntergatherer,Uto-Aztecan
1452,Southern Sierra Miwok,North America,38.2363,-120.507,sout2985,skd,Southern Sierra Miwok,miwo1274,286,286,huntergatherer,Miwok-Costanoan
1453,Waurá,South America,-13.296,-53.6971,waur1244,wau,Waurá,araw1281,273,273,huntergatherer,Arawakan
1454,Mali,Papunesia,-4.71826,152.214,mali1284,gcc,Mali,bain1263,273,273,johanssonsoundsymbolic,Baining
1455,Puinave,South America,3.92974,-67.6886,puin1248,pui,Puinave,puin1248,273,273,johanssonsoundsymbolic,Puinave
1456,Tiwi,Australia,-11.6308,130.949,tiwi1244,tiw,Tiwi,tiwi1244,273,273,johanssonsoundsymbolic,Tiwi
1457,Anamgura,Papunesia,-4.63762,144.991,anam1248,imi,Anamuxra,nucl1709,315,315,transnewguineaorg,Nuclear Trans New Guinea
1458,Arawum,Papunesia,-5.52787,145.903,araw1272,awm,Arawum,nucl1709,299,299,transnewguineaorg,Nuclear Trans New Guinea
1459,Sausi,Papunesia,-5.6873,145.492,saus1246,ssj,Sausi,nucl1709,325,325,transnewguineaorg,Nuclear Trans New Guinea
1460,Urigina,Papunesia,-5.58982,145.507,urig1240,urg,Urigina,nucl1709,321,321,transnewguineaorg,Nuclear Trans New Guinea
1461,Usan,Papunesia,-4.84265,145.362,usan1239,wnu,Usan,nucl1709,311,311,transnewguineaorg,Nuclear Trans New Guinea
1462,Waube,Papunesia,-5.53799,145.629,kwat1244,kop,Kwato,nucl1709,311,311,transnewguineaorg,Nuclear Trans New Guinea
1463,Pintupi-Luritja,Australia,-23.2963,130.643,pint1250,piu,Pintupi-Luritja,pama1250,273,273,bowernpny,Pama-Nyungan
1464,Yalarnnga,Australia,-21.731,139.511,yala1262,ylr,Yalarnnga,pama1250,272,272,bowernpny,Pama-Nyungan
1465,Southern Ute,North America,38.0,-109.0,utee1244,,Ute,utoa1244,285,285,huntergatherer,Uto-Aztecan
1466,Yuki,North America,39.8389,-123.296,yuki1243,yuk,Northern Yukian,yuki1242,285,285,huntergatherer,Yuki-Wappo
1467,Huave,North America,16.2129,-95.0077,sanm1287,huv,San Mateo del Mar Huave,huav1256,272,272,johanssonsoundsymbolic,Huavean
1468,Hupdë,South America,0.58622,-69.8359,hupd1244,jup,Hup,nada1235,272,272,johanssonsoundsymbolic,Naduhup
1469,Kaingang,South America,-27.7671,-52.5394,kain1272,kgp,Kaingang,nucl1710,272,272,johanssonsoundsymbolic,Nuclear-Macro-Je
1470,Sahu,Papunesia,1.00742,127.493,sahu1245,saj,Sahu,nort2923,272,272,johanssonsoundsymbolic,North Halmahera
1471,Southeast Ijo,Africa,4.44235,6.32192,sout2774,ijs,Southeast Ijo,ijoi1239,272,272,johanssonsoundsymbolic,Ijoid
1472,Tarifit,Africa,34.916974,-3.430616,tari1263,rif,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,afro1255,272,272,johanssonsoundsymbolic,Afro-Asiatic
1473,Pubarong Queyu,Eurasia,30.222522,100.778441,quey1238,qvy,Queyu,sino1245,277,277,lairgyalrong,Sino-Tibetan
1474,Anjam,Papunesia,-5.45899,145.717,anja1238,boj,Anjam,nucl1709,308,308,transnewguineaorg,Nuclear Trans New Guinea
1475,Musak,Papunesia,-5.37407,145.197,musa1266,mmq,Aisi,nucl1709,313,313,transnewguineaorg,Nuclear Trans New Guinea
1476,Musar,Papunesia,-4.70258,145.413,musa1265,mmi,Hember Avu,nucl1709,310,310,transnewguineaorg,Nuclear Trans New Guinea
1477,Uyajitaya,Papunesia,-5.43119,145.642,dudu1240,duk,Duduela,nucl1709,318,318,transnewguineaorg,Nuclear Trans New Guinea
1478,Biri,Australia,-20.1494,146.67,biri1256,bzr,Biri,pama1250,273,273,bowernpny,Pama-Nyungan
1479,Bunoge,Africa,14.65,-3.79,buno1241,dgb,Bunoge Dogon,dogo1299,271,271,hantganbangime,Dogon
1480,Northern Paiute,North America,40.0799,-119.536,nort2954,pao,Northern Paiute,utoa1244,283,283,huntergatherer,Uto-Aztecan
1481,Washo,North America,38.8184,-119.64,wash1253,was,Washo,wash1253,284,284,huntergatherer,Washo
1482,Urarina,South America,-4.44006,-75.4211,urar1246,ura,Urarina,urar1246,271,271,huntergatherer,Urarina
1483,Bardi,Australia,-16.6274,122.906,bard1255,bcj,Bardi,nyul1248,288,288,huntergatherer,Nyulnyulan
1484,Sáliva,South America,5.30115,-69.3843,sali1298,slc,Sáliba,sali1297,271,271,huntergatherer,Saliban
1485,Achumawi,North America,41.0979,-121.191,achu1247,acv,Achumawi,pala1350,271,271,johanssonsoundsymbolic,Palaihnihan
1486,Atakapa,North America,30.9121,-93.0827,atak1252,aqp,Atakapa,atak1252,271,271,johanssonsoundsymbolic,Atakapa
1487,Chipaya,South America,-18.73951,-67.89633,chip1262,cap,Chipaya,uruc1242,271,271,johanssonsoundsymbolic,Uru-Chipaya
1488,Muinane,South America,-0.8652,-72.4249,muin1242,bmr,Muinane,bora1262,271,271,johanssonsoundsymbolic,Boran
1489,Tangut,Eurasia,38.477453,106.285383,tang1334,txg,Tangut,sino1245,314,314,lairgyalrong,Sino-Tibetan
1490,Male,Papunesia,-5.49975,145.757,male1291,mdc,Male (Papua New Guinea),nucl1709,292,292,transnewguineaorg,Nuclear Trans New Guinea
1491,Utarmbung,Papunesia,-4.82756,144.924,utar1238,omo,Utarmbung,nucl1709,305,305,transnewguineaorg,Nuclear Trans New Guinea
1492,Waskia,Papunesia,-4.57978,145.979,wask1241,wsk,Waskia,nucl1709,320,320,transnewguineaorg,Nuclear Trans New Guinea
1493,Dharuk,Australia,-33.52925837,150.3490464,sydn1236,xdk,Sydney,pama1250,271,271,bowernpny,Pama-Nyungan
1494,Kawaiisu,North America,36.0538,-118.679,kawa1283,xaw,Kawaiisu,utoa1244,280,280,huntergatherer,Uto-Aztecan
1495,Bankan Tey Dogon,Africa,15.06,-2.92,bank1259,dbw,Bankan Tey Dogon,dogo1299,270,270,johanssonsoundsymbolic,Dogon
1496,Klamath,North America,42.5861,-121.704,klam1254,kla,Klamath-Modoc,klam1254,270,270,johanssonsoundsymbolic,Klamath-Modoc
1497,Ngmüün,Eurasia,20.289,94.3929,munc1235,mwq,Mün Chin,sino1245,271,271,sohartmannchin,Sino-Tibetan
1498,Amaimon,Papunesia,-5.18742,145.368,amai1246,ali,Amaimon,nucl1709,304,304,transnewguineaorg,Nuclear Trans New Guinea
1499,Asas,Papunesia,-5.69345,145.549,asas1240,asd,Asas,nucl1709,299,299,transnewguineaorg,Nuclear Trans New Guinea
1500,Jilim,Papunesia,-5.56611,145.706,jili1241,jil,Sgi Bara,nucl1709,299,299,transnewguineaorg,Nuclear Trans New Guinea
1501,Malas,Papunesia,-4.76685,145.621,mala1495,mkr,Manep,nucl1709,296,296,transnewguineaorg,Nuclear Trans New Guinea
1502,Mawak,Papunesia,-4.61817,145.283,mawa1266,mjj,Mawak,nucl1709,309,309,transnewguineaorg,Nuclear Trans New Guinea
1503,Paynamar,Papunesia,-4.94303,144.879,payn1244,pmr,Manat,nucl1709,301,301,transnewguineaorg,Nuclear Trans New Guinea
1504,Wanambre,Papunesia,-4.78822,145.419,wana1269,wnb,Mokati,nucl1709,311,311,transnewguineaorg,Nuclear Trans New Guinea
1505,Apiaka,South America,-7.84711,-57.91,apia1248,api,Apiaká,tupi1275,284,284,tuled,Tupian
1506,Gumatj,Australia,-12.25254,136.83042,guma1253,gnn,Gumatj,pama1250,270,270,bowernpny,Pama-Nyungan
1507,Guugu-Yimidhirr,Australia,-14.9424,144.831,gugu1255,kky,Guugu Yimidhirr,pama1250,270,270,bowernpny,Pama-Nyungan
1508,Tariana,South America,0.440205,-68.9042,tari1256,tae,Tariana,araw1281,274,274,huntergatherer,Arawakan
1509,Warekena ,South America,1.80835,-66.922505,guar1293,gae,Baniva de Maroa,araw1281,269,269,huntergatherer,Arawakan
1510,Kowaki,Papunesia,-4.63032,145.412,kowa1245,xow,Kowaki,nucl1709,292,292,transnewguineaorg,Nuclear Trans New Guinea
1511,faita,Papunesia,-5.59947,145.298,fait1240,faj,Kulsab,nucl1709,298,298,zgraggenmadang,Nuclear Trans New Guinea
1512,Dhangu,Australia,-11.9493,135.752,dhan1270,dhg,Dhangu,pama1250,269,269,bowernpny,Pama-Nyungan
1513,Cupeño,North America,33.3148,-116.515,cupe1243,cup,Cupeño,utoa1244,278,278,huntergatherer,Uto-Aztecan
1514,Cahuilla,North America,33.5324,-116.691,cahu1264,chl,Cahuilla,utoa1244,280,280,huntergatherer,Uto-Aztecan
1515,Serrano,North America,33.9479,-116.772,serr1255,ser,Serrano,utoa1244,281,281,huntergatherer,Uto-Aztecan
1516,Kiliwa,North America,30.5471,-115.123,kili1268,klb,Kiliwa,coch1271,279,279,huntergatherer,Cochimi-Yuman
1517,Chumash Ventureno,North America,34.1761,-119.035,vent1242,veo,Ventureño,chum1262,280,280,huntergatherer,Chumashan
1518,Pawnee,North America,36.2862,-96.8937,pawn1254,paw,Pawnee,cadd1255,268,268,johanssonsoundsymbolic,Caddoan
1519,Quileute,North America,47.9106,-124.603,quil1240,qui,Quileute,chim1311,268,268,johanssonsoundsymbolic,Chimakuan
1520,Terei,Papunesia,-6.70051,155.745,tere1278,buo,Terei,sout2948,268,268,johanssonsoundsymbolic,South Bougainville
1521,Zuni,North America,35.0056,-108.782,zuni1245,zun,Zuni,zuni1245,268,268,johanssonsoundsymbolic,Zuni
1522,Pal,Papunesia,-4.756,145.24,pall1244,abw,Pal,nucl1709,295,295,transnewguineaorg,Nuclear Trans New Guinea
1523,Warlmanpa,Australia,-18.949,133.862,warl1255,wrl,Warlmanpa,pama1250,269,269,bowernpny,Pama-Nyungan
1524,Copainalá Zoque,North America,17.2157,-93.3183,copa1236,zoc,Central-South Chiapas Zoque,mixe1284,267,267,johanssonsoundsymbolic,Mixe-Zoque
1525,Grass Koiari,Papunesia,-9.51218,147.437,gras1249,kbk,Grass Koiari,koia1260,267,267,johanssonsoundsymbolic,Koiarian
1526,Nyhmoye,Eurasia,20.0776,94.0506,chin1478,cnb,Chinbon Chin,sino1245,268,268,sohartmannchin,Sino-Tibetan
1527,Parawen,Papunesia,-5.0112,145.418,para1307,prw,Parawen,nucl1709,311,311,transnewguineaorg,Nuclear Trans New Guinea
1528,Tauya,Papunesia,-5.74255,145.366,tauy1241,tya,Tauya,nucl1709,306,306,transnewguineaorg,Nuclear Trans New Guinea
1529,Asuriní Xingu,South America,-4.13463,-52.321,xing1248,asn,Xingú Asuriní,tupi1275,290,290,tuled,Tupian
1530,Buduma,Africa,13.0692,14.4492,budu1265,bdm,Buduma,afro1255,285,285,gravinachadic,Afro-Asiatic
1531,Yukpa,South America,9.67534,-73.0557,yukp1241,yup,Yukpa,cari1283,338,338,hubercolumbian,Cariban
1532,Plains Miwok,North America,38.39772,-121.653344,plai1259,pmw,Plains Miwok,miwo1274,277,277,huntergatherer,Miwok-Costanoan
1533,Secoya,South America,-0.459785,-75.5547,seco1241,sey,Secoya,tuca1253,266,266,huntergatherer,Tucanoan
1534,Gurindji,Australia,-17.0329,130.379,guri1247,gue,Gurindji,pama1250,281,281,huntergatherer,Pama-Nyungan
1535,Ngarluma,Australia,-20.9235,117.203,ngar1287,nrl,Ngarluma,pama1250,266,266,johanssonsoundsymbolic,Pama-Nyungan
1536,Panoan Katukína,South America,-7.97456,-71.56151,pano1254,knt,Panoan Katukína,pano1259,266,266,johanssonsoundsymbolic,Pano-Tacanan
1537,Biyom,Papunesia,-5.79929,145.348,biyo1244,bpm,Biyom,nucl1709,291,291,transnewguineaorg,Nuclear Trans New Guinea
1538,Pamosu,Papunesia,-4.69874,145.288,pamo1253,hih,Pamosu,nucl1709,294,294,transnewguineaorg,Nuclear Trans New Guinea
1539,Sam,Papunesia,-5.55572,145.813,samm1244,snx,Sam,nucl1709,291,291,transnewguineaorg,Nuclear Trans New Guinea
1540,Wadaginam,Papunesia,-4.52754,144.972,wada1263,wdg,Wadaginam,nucl1709,292,292,transnewguineaorg,Nuclear Trans New Guinea
1541,Kariyarra,Australia,-20.445,118.613,kari1304,vka,Kariyarra,pama1250,267,267,bowernpny,Pama-Nyungan
1542,Ngarla,Australia,-20.20748,119.30579,ngar1296,nrk,Ngarla,pama1250,266,266,bowernpny,Pama-Nyungan
1543,Wangkayutyuru,Australia,-24.7022,137.433,wang1289,wnm,Wanggamala,pama1250,267,267,bowernpny,Pama-Nyungan
1544,Candoshi-Shapra,South America,-4.23835,-76.9347,cand1248,cbu,Candoshi-Shapra,cand1248,265,265,huntergatherer,Candoshi-Shapra
1545,Amarakaeri,South America,-12.4931,-70.5533,amar1274,amr,Amarakaeri,hara1260,265,265,johanssonsoundsymbolic,Harakmbut
1546,Jamamadí,South America,-7.62223,-66.5662,jama1261,jaa,Madi,araw1282,265,265,johanssonsoundsymbolic,Arawan
1547,Wappo,North America,38.25,-122.5,wapp1239,wao,Wappo,yuki1242,265,265,johanssonsoundsymbolic,Yuki-Wappo
1548,Xicotepec de Juárez Totonac,North America,20.6532,-97.7463,xico1235,too,Xicotepec De Juárez Totonac,toto1251,265,265,johanssonsoundsymbolic,Totonacan
1549,Yuwana,South America,5.63879,-65.4267,yuwa1244,yau,Hoti,yuwa1244,265,265,johanssonsoundsymbolic,Hoti
1550,Geshiza,,31.028655,101.648464,horp1240,,Horpa,sino1245,292,292,lairgyalrong,Sino-Tibetan
1551,Kalam,Papunesia,-5.25216,144.585,kala1397,kmh,Kalam,nucl1709,372,372,transnewguineaorg,Nuclear Trans New Guinea
1552,Watiwa,Papunesia,-5.82002,145.655,dump1243,wtf,Dumpu,nucl1709,295,295,transnewguineaorg,Nuclear Trans New Guinea
1553,Ngaiawang,Australia,-34.6,140.5,lowe1402,,Lower Riverland,pama1250,265,265,bowernpny,Pama-Nyungan
1554,Warluwarra,Australia,-22.2909,138.738,warl1256,wrb,Warluwara,pama1250,265,265,bowernpny,Pama-Nyungan
1555,Songhai_Senni,Africa,15.28,-1.7,humb1243,hmb,Humburi Senni Songhay,song1307,264,264,hantganbangime,Songhay
1556,Adyghe,Eurasia,44.0,39.33,adyg1241,ady,West Circassian,abkh1242,264,264,johanssonsoundsymbolic,Abkhaz-Adyge
1557,Natchez,North America,31.75,-91.33,natc1249,ncz,Natchez,natc1249,264,264,johanssonsoundsymbolic,Natchez
1558,North Alaskan Inupiatun,North America,69.582,-143.77,nort2943,esi,North Alaskan Inupiatun,eski1264,264,264,johanssonsoundsymbolic,Eskimo-Aleut
1559,Sanapaná (Angaité),South America,-22.11454,-58.90698,anga1316,aqt,Angaité,leng1261,264,264,johanssonsoundsymbolic,Lengua-Mascoy
1560,Warao,South America,7.50851,-59.3528,wara1303,wba,Warao,wara1303,264,264,johanssonsoundsymbolic,Warao
1561,Yareba,Papunesia,-9.50651,148.605,yare1248,yrb,Yareba,yare1250,264,264,johanssonsoundsymbolic,Yareban
1562,Najkhin Nanai,Eurasia,48.43426,134.79726,nana1257,gld,Nanai,tung1282,305,305,oskolskayatungusic,Tungusic
1563,Orok,Eurasia,49.36393,143.12819,orok1265,oaa,Orok,tung1282,347,347,oskolskayatungusic,Tungusic
1564,Oroqen,Eurasia,50.6319,125.017,oroq1238,orh,Oroqen,tung1282,277,277,oskolskayatungusic,Tungusic
1565,Solon,Eurasia,48.166,119.4873,solo1263,,Solon,tung1282,297,297,oskolskayatungusic,Tungusic
1566,Udihe,Eurasia,46.63086,135.67762,udih1248,ude,Udihe,tung1282,303,303,oskolskayatungusic,Tungusic
1567,Ulch,Eurasia,51.85209,140.29045,ulch1241,ulc,Ulch,tung1282,371,371,oskolskayatungusic,Tungusic
1568,Xibe,Eurasia,43.5854,81.0034,xibe1242,sjo,Xibe,tung1282,285,285,oskolskayatungusic,Tungusic
1569,Yegha (Korafe Dialect),Papunesia,-9.07,149.267,kora1294,kpr,Korafe-Yegha,nucl1709,452,452,transnewguineaorg,Nuclear Trans New Guinea
1570,Southern Pastaza Quechua,South America,-3.32733,-76.527,sout2990,qup,Southern Pastaza Quechua,quec1387,263,263,huntergatherer,Quechuan
1571,Chácobo,South America,-12.133,-66.7164,chac1251,cao,Chácobo,pano1259,263,263,huntergatherer,Pano-Tacanan
1572,Arabela,South America,-1.96126,-75.0612,arab1268,arl,Arabela,zapa1251,263,263,johanssonsoundsymbolic,Zaparoan
1573,Highland Oaxaca Chontal,North America,16.1849,-95.7301,high1242,chd,Highland Oaxaca Chontal,tequ1244,263,263,johanssonsoundsymbolic,Tequistlatecan
1574,Mailu,Papunesia,-10.3657,149.521,mail1248,mgu,Mailu,mail1249,263,263,johanssonsoundsymbolic,Mailuan
1575,Even,Eurasia,70.6687,130.914,even1260,eve,Even,tung1282,403,403,oskolskayatungusic,Tungusic
1576,Manchu,Eurasia,47.31225,126.55713,manc1252,mnc,Manchu,tung1282,320,320,oskolskayatungusic,Tungusic
1577,Bikin Nanai,Eurasia,48.43426,134.79726,nana1257,gld,Nanai,tung1282,411,411,oskolskayatungusic,Tungusic
1578,Oroch,Eurasia,50.32354,137.85131,oroc1248,oac,Oroch,tung1282,295,295,oskolskayatungusic,Tungusic
1579,Bashkir,Eurasia,53.6,56.56,bash1264,bak,Bashkir,turk1311,297,297,robbeetstriangulation,Turkic
1580,Buriat,Eurasia,48.77,109,buri1258,bua,Buriat,mong1349,319,319,robbeetstriangulation,Mongolic
1581,Gyeonggi,Eurasia,37.5,128,seou1239,,Seoul,kore1284,265,265,robbeetstriangulation,Koreanic
1582,Hwanghae,Eurasia,38.59,126.33,hwan1238,,Hwanghaedo,kore1284,266,266,robbeetstriangulation,Koreanic
1583,Nanai (Bikin),Eurasia,45.2,134.4,nana1257,gld,Nanai,tung1282,305,305,robbeetstriangulation,Tungusic
1584,Northern Hamgyong,Eurasia,41.47,129.46,hamg1238,,Hamgyongdo,kore1284,265,265,robbeetstriangulation,Koreanic
1585,Northern Pyongan,Eurasia,40.06,124.24,pyon1239,,P'yong'ando,kore1284,265,265,robbeetstriangulation,Koreanic
1586,Southern Hamgyong,Eurasia,39.55,127.32,hamg1238,,Hamgyongdo,kore1284,265,265,robbeetstriangulation,Koreanic
1587,Southern Pyongan,Eurasia,39.15,125.51,pyon1239,,P'yong'ando,kore1284,265,265,robbeetstriangulation,Koreanic
1588,Ulcha,,51.85,140.29,ulch1242,,Ulchaic,tung1282,305,305,robbeetstriangulation,Tungusic
1589,Moere,Papunesia,-4.62246,145.458,moer1240,mvq,Moere,nucl1709,279,279,transnewguineaorg,Nuclear Trans New Guinea
1590,Yidiny,Australia,-17.1332,145.876,yidi1250,yii,Yidiñ,pama1250,262,262,bowernpny,Pama-Nyungan
1591,Totoró,South America,2.55149,-76.6379,toto1306,ttk,Totoro,barb1265,275,275,hubercolumbian,Barbacoan
1592,Chumash Barbareno,North America,34.462,-119.699,barb1263,boi,Barbareño,chum1262,272,272,huntergatherer,Chumashan
1593,Bangime,Africa,14.8116,-3.77092,bang1363,dba,Bangime,bang1363,262,262,johanssonsoundsymbolic,Bangime
1594,Berik,Papunesia,-2.26904,138.866,beri1254,bkl,Berik,toro1256,262,262,johanssonsoundsymbolic,Tor-Orya
1595,Kwaza,South America,-11.6667,-61.1833,kwaz1243,xwa,Kwaza,kwaz1243,262,262,johanssonsoundsymbolic,Kwaza
1596,Ngarinyin,Australia,-16.4006,126.433,ngar1284,ung,Ngarinyin,worr1236,262,262,johanssonsoundsymbolic,Worrorran
1597,Rumu,Papunesia,-7.17149,144.179,rumu1243,klq,Rumu,tura1263,262,262,johanssonsoundsymbolic,Turama-Kikori
1598,Tunica,North America,30.9888,-92.5403,tuni1252,tun,Tunica,tuni1252,262,262,johanssonsoundsymbolic,Tunica
1599,Negidal,Eurasia,52.96584,139.20575,negi1245,neg,Negidal,tung1282,465,465,oskolskayatungusic,Tungusic
1600,Even,Eurasia,70.67,130.91,even1260,eve,Even,tung1282,306,306,robbeetstriangulation,Tungusic
1601,Kalmyck,Eurasia,46.21,48.03,kalm1244,,Kalmyk,mong1349,307,307,robbeetstriangulation,Mongolic
1602,Khalkha,Eurasia,48.32,106.29,halh1238,khk,Halh Mongolian,mong1349,314,314,robbeetstriangulation,Mongolic
1603,Nanai (Middle Amur),Eurasia,50.34,137,nana1257,gld,Nanai,tung1282,277,277,robbeetstriangulation,Tungusic
1604,Northern Chungcheong,Eurasia,36.45,127.45,chun1247,,Ch'ungch'ongdo,kore1284,266,266,robbeetstriangulation,Koreanic
1605,Northern Gyeongsang,Eurasia,36.33,128.43,kyon1247,,Kyongsangdo,kore1284,265,265,robbeetstriangulation,Koreanic
1606,Northern Jeolla,Eurasia,35.49,127.09,chol1278,,Jollado,kore1284,267,267,robbeetstriangulation,Koreanic
1607,Oroch,Eurasia,49.36,143.13,oroc1248,oac,Oroch,tung1282,281,281,robbeetstriangulation,Tungusic
1608,Southern Chungcheong,Eurasia,36.35,126.39,chun1247,,Ch'ungch'ongdo,kore1284,267,267,robbeetstriangulation,Koreanic
1609,Southern Gyeongsang,Eurasia,35.15,128.15,kyon1247,,Kyongsangdo,kore1284,267,267,robbeetstriangulation,Koreanic
1610,Southern Jeolla,Eurasia,34.98,126.47,chol1278,,Jollado,kore1284,268,268,robbeetstriangulation,Koreanic
1611,Turkish,Eurasia,39.87,32.87,nucl1301,tur,Turkish,turk1311,288,288,robbeetstriangulation,Turkic
1612,Udihe,Eurasia,46.63,135.68,udih1248,ude,Udihe,tung1282,282,282,robbeetstriangulation,Tungusic
1613,Tupí Austral,South America,-23.95,-46.38,tupi1274,tpw,Lingua Geral Paulista,tupi1275,325,325,tuled,Tupian
1614,kesawai,Papunesia,-5.76797,145.58,kesa1244,xes,Kesawai,nucl1709,290,290,zgraggenmadang,Nuclear Trans New Guinea
1615,Great Andamanese,Eurasia,11.67,92.74,mixe1288,gac,Mixed Great Andamanese,grea1241,261,261,johanssonsoundsymbolic,Great Andamanese
1616,Gyeonggi,Eurasia,37.54,126.98,seou1239,,Seoul,kore1284,265,265,leekoreanic,Koreanic
1617,Kur-Urmì,Eurasia,48.806,134.121,kuro1242,,Kur-Urmi,tung1282,315,315,oskolskayatungusic,Tungusic
1618,Amami Asama,Eurasia,27.49,128.55,toku1246,tkn,Toku-No-Shima,japo1237,263,263,robbeetstriangulation,Japonic
1619,Amami Yamatohama,Eurasia,28.19,129.21,sout2954,ams,Southern Amami-Oshima,japo1237,263,263,robbeetstriangulation,Japonic
1620,Azeri,Eurasia,40.98,46.47,nort2697,azj,North Azerbaijani,turk1311,291,291,robbeetstriangulation,Turkic
1621,Jeju,Eurasia,33.38,126.56,jeju1234,jje,Jejueo,kore1284,263,263,robbeetstriangulation,Koreanic
1622,Karaim,Eurasia,43.56,42.26,kara1464,kdr,Karaim,turk1311,305,305,robbeetstriangulation,Turkic
1623,KazanTatar,Eurasia,55,50,kaza1250,,Kazan Tatar,turk1311,295,295,robbeetstriangulation,Turkic
1624,Khakas,Eurasia,50.74,107.17,khak1248,kjh,Khakas,turk1311,295,295,robbeetstriangulation,Turkic
1625,Kirghiz,Eurasia,42,74,kirg1245,kir,Kirghiz,turk1311,304,304,robbeetstriangulation,Turkic
1626,Nogai,Eurasia,43.59,46.66,noga1249,nog,Nogai,turk1311,301,301,robbeetstriangulation,Turkic
1627,Shira-Yughur,Eurasia,37.99,101.76,east2337,yuy,East Yugur,mong1349,300,300,robbeetstriangulation,Mongolic
1628,Stony Evenki (PT = Podkamennaya Tunguska),Eurasia,61.59,94.39,hiss1234,,Hissing Evenki,tung1282,285,285,robbeetstriangulation,Tungusic
1629,Suena,Papunesia,-7.76339,147.534,suen1241,sue,Suena,nucl1709,449,449,transnewguineaorg,Nuclear Trans New Guinea
1630,Xeta,South America,-24.9408,-52.2266,xeta1241,xet,Xetá,tupi1275,321,321,tuled,Tupian
1631,Kukatj,Australia,-17.8372,141.168,guga1239,ggd,Gugadj,pama1250,261,261,bowernpny,Pama-Nyungan
1632,Tübatulabal,North America,35.327,-117.163,tuba1278,tub,Tübatulabal,utoa1244,273,273,huntergatherer,Uto-Aztecan
1633,Salinan A,North America,37.6646,-121.718,sali1253,sln,Salinan,sali1253,272,272,huntergatherer,Salinan
1634,Berta,Africa,10.6474,34.7042,bert1248,wti,Berta,bert1248,260,260,johanssonsoundsymbolic,Berta
1635,Oneida,North America,43.438742,-75.708106,onei1249,one,Oneida,iroq1247,260,260,johanssonsoundsymbolic,Iroquoian
1636,Dagur,Eurasia,48,124,daur1238,dta,Dagur,mong1349,309,309,robbeetstriangulation,Mongolic
1637,Huzhu,Eurasia,36.51,102.06,huzh1238,mjg,Mongghul,mong1349,316,316,robbeetstriangulation,Mongolic
1638,Kumyk,Eurasia,43,47,kumy1244,kum,Kumyk,turk1311,285,285,robbeetstriangulation,Turkic
1639,Kur-Urmi,Eurasia,48.29,135.05,kuro1242,,Kur-Urmi,tung1282,285,285,robbeetstriangulation,Tungusic
1640,(Late) Middle Korean,Eurasia,37.5,128,late1258,,Late Middle Korean,kore1284,276,276,robbeetstriangulation,Koreanic
1641,Manchu,Eurasia,47.31,126.56,manc1252,mnc,Manchu,tung1282,292,292,robbeetstriangulation,Tungusic
1642,Solon,Eurasia,48.17,119.49,solo1263,,Solon,tung1282,278,278,robbeetstriangulation,Tungusic
1643,Turkmen,Eurasia,37.09,59.18,turk1304,tuk,Turkmen,turk1311,294,294,robbeetstriangulation,Turkic
1644,Uyghur,Eurasia,43.88,87.38,uigh1240,uig,Uighur,turk1311,323,323,robbeetstriangulation,Turkic
1645,Yaeyama Hatoma,Eurasia,24.17,123.51,hato1238,,Hatoma,japo1237,272,272,robbeetstriangulation,Japonic
1646,Yonaguni,Eurasia,24.28,123,yona1241,yoi,Yonaguni,japo1237,262,262,robbeetstriangulation,Japonic
1647,Duungidjawu,Australia,-25.3987,152.345,duun1241,,Duungidjawu,pama1250,260,260,bowernpny,Pama-Nyungan
1648,Kuku Yalanji,Australia,-16.0036,145.188,kuku1273,gvn,Kuku-Yalanji,pama1250,261,261,bowernpny,Pama-Nyungan
1649,Wardandi,Australia,-33.92109,115.26929,ward1248,wxw,Wardandi,pama1250,260,260,bowernpny,Pama-Nyungan
1650,Yavapai,North America,35.6302,-113.385,hava1248,yuf,Havasupai-Walapai-Yavapai,coch1271,270,270,huntergatherer,Cochimi-Yuman
1651,Central Aymara,South America,-17.0,-68.5,cent2142,ayr,Central Aymara,ayma1253,259,259,huntergatherer,Aymaran
1652,Puinave,South America,3.92974,-67.6886,puin1248,pui,Puinave,puin1248,259,259,huntergatherer,Puinave
1653,Ese Ejja/Huarayo,South America,-11.7268,-67.515,esee1248,ese,Ese Ejja,pano1259,259,259,huntergatherer,Pano-Tacanan
1654,Djingili,Australia,-17.165,133.659,djin1251,jig,Jingulu,mirn1241,259,259,johanssonsoundsymbolic,Mirndi
1655,Ninam,South America,4.03894,-62.7801,nina1238,shb,Ninam,yano1268,259,259,johanssonsoundsymbolic,Yanomamic
1656,Hani,Eurasia,22.67753,102.851673333,hani1248,hni,Hani,sino1245,259,259,lamanisoic,Sino-Tibetan
1657,Lahu,Eurasia,21.2701,100.214,lahu1253,lhu,Lahu,sino1245,259,259,lamanisoic,Sino-Tibetan
